-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,2,24.9,11.92,2.89
2025,1,25,3,24.7,8.08,3.04
2025,1,25,4,24.52,6.16,2.97
2025,1,25,5,24.41,5.55,2.86
2025,1,25,6,24.58,5.1,2.94
2025,1,25,7,25.85,0.99,3.11
2025,1,25,8,27.04,0.91,3.31
2025,1,25,9,28.0,1.3,3.14
2025,1,25,10,28.99,1.54,2.85
2025,1,25,11,29.79,1.67,2.51
2025,1,25,12,30.3,1.99,2.12
2025,1,25,13,30.48,2.73,1.91
2025,1,25,14,30.44,3.49,1.96
2025,1,25,15,30.21,3.12,2.27
2025,1,25,16,29.77,3.6,2.45
2025,1,25,17,28.88,3.72,2.45
2025,1,25,18,27.94,4.53,2.57
2025,1,25,19,27.48,5.2,2.76
2025,1,25,20,27.12,5.27,3.01
2025,1,25,21,26.78,5.55,3.01
2025,1,25,22,26.46,6.0,2.74
2025,1,25,23,26.2,6.94,2.39
2025,1,26,0,26.03,7.61,2.13
2025,1,26,1,25.87,8.03,2.07
2025,1,26,2,25.72,9.75,2.15
2025,1,26,3,25.61,11.73,2.38
2025,1,26,4,25.5,14.24,2.8
2025,1,26,5,25.39,16.84,3.31
2025,1,26,6,25.45,19.82,3.74
2025,1,26,7,26.1,22.38,3.91
2025,1,26,8,26.59,22.13,3.9
2025,1,26,9,27.16,21.35,3.54
2025,1,26,10,27.9,18.59,3.03
2025,1,26,11,28.61,15.82,2.45
2025,1,26,12,29.07,14.22,1.85
2025,1,26,13,29.32,13.08,1.36
2025,1,26,14,29.3,12.22,1.23
2025,1,26,15,29.0,11.71,1.42
2025,1,26,16,28.76,12.51,1.16
2025,1,26,17,28.11,11.21,0.53
2025,1,26,18,27.53,12.05,0.69
2025,1,26,19,27.21,13.26,1.34
2025,1,26,20,26.82,14.68,2.0
2025,1,26,21,26.49,16.45,2.45
2025,1,26,22,26.21,12.97,2.75
2025,1,26,23,25.94,8.26,3.22
2025,1,27,0,25.69,5.16,3.73
2025,1,27,1,25.47,3.76,4.14
2025,1,27,2,25.28,3.33,4.36
2025,1,27,3,25.12,2.78,4.59
2025,1,27,4,25.0,2.66,4.59
2025,1,27,5,24.92,2.78,4.57
2025,1,27,6,25.12,3.15,4.62
2025,1,27,7,26.15,2.21,4.39
2025,1,27,8,26.98,2.01,5.01
2025,1,27,9,27.63,3.18,5.17
2025,1,27,10,28.28,4.48,5.01
2025,1,27,11,28.9,5.2,4.83
2025,1,27,12,29.37,6.44,4.44
2025,1,27,13,29.67,7.12,3.9
2025,1,27,14,29.74,9.07,3.3
2025,1,27,15,29.54,11.61,2.97
2025,1,27,16,29.06,13.56,3.2
2025,1,27,17,28.0,13.16,3.66
2025,1,27,18,26.85,13.26,4.27
2025,1,27,19,26.23,13.5,5.39
2025,1,27,20,25.6,13.25,6.36
2025,1,27,21,25.0,15.93,6.92
2025,1,27,22,24.54,19.44,7.03
2025,1,27,23,24.18,21.61,7.02
2025,1,28,0,23.91,18.79,7.1
2025,1,28,1,23.72,12.1,7.27
2025,1,28,2,23.62,6.98,7.62
2025,1,28,3,23.55,4.17,7.71
2025,1,28,4,23.52,2.39,7.46
2025,1,28,5,23.47,1.75,7.03
2025,1,28,6,23.56,1.51,6.75
2025,1,28,7,24.18,0.81,6.37
2025,1,28,8,25.05,0.55,6.79
2025,1,28,9,26.16,0.44,7.35
2025,1,28,10,27.31,0.66,7.09
2025,1,28,11,28.15,1.2,6.21
2025,1,28,12,28.61,1.8,4.98
2025,1,28,13,28.85,2.05,3.73
2025,1,28,14,28.89,2.0,2.73
2025,1,28,15,28.78,1.78,2.11
2025,1,28,16,28.57,1.61,2.5
2025,1,28,17,27.68,1.3,3.28
2025,1,28,18,26.64,1.07,3.96
2025,1,28,19,26.14,0.54,5.07
2025,1,28,20,25.65,0.4,6.18
2025,1,28,21,25.13,0.27,6.91
2025,1,28,22,24.66,0.17,7.1
2025,1,28,23,24.24,0.14,7.05
2025,1,29,0,23.87,0.14,7.11
2025,1,29,1,23.6,0.15,7.31
2025,1,29,2,23.35,0.16,6.85
2025,1,29,3,23.24,0.12,6.92
2025,1,29,4,23.14,0.08,6.7
2025,1,29,5,23.0,0.07,6.23
2025,1,29,6,23.15,0.1,5.89
2025,1,29,7,24.24,0.04,5.84
2025,1,29,8,25.25,0.03,6.3
2025,1,29,9,26.2,0.02,6.25
2025,1,29,10,27.18,0.02,6.13
2025,1,29,11,28.08,0.02,5.92
2025,1,29,12,28.8,0.01,5.31
2025,1,29,13,29.35,0.02,4.5
2025,1,29,14,29.65,0.04,3.9
2025,1,29,15,29.7,0.11,3.6
2025,1,29,16,29.43,0.09,3.44
2025,1,29,17,28.55,0.06,3.65
2025,1,29,18,27.14,0.07,3.96
2025,1,29,19,26.59,0.13,5.14
2025,1,29,20,25.98,0.13,5.95
2025,1,29,21,25.34,0.08,6.4
2025,1,29,22,24.72,0.12,6.42
2025,1,29,23,24.27,0.27,6.2
2025,1,30,0,23.83,0.34,6.04
2025,1,30,1,23.44,0.29,5.78
2025,1,30,2,23.08,0.28,5.58
2025,1,30,3,22.88,0.25,5.65
2025,1,30,4,22.77,0.25,5.49
2025,1,30,5,22.71,0.22,5.3
2025,1,30,6,22.86,0.18,5.29
2025,1,30,7,23.92,0.12,4.98
2025,1,30,8,25.12,0.08,4.94
2025,1,30,9,26.46,0.06,4.83
2025,1,30,10,27.57,0.06,4.65
2025,1,30,11,28.43,0.05,4.26
2025,1,30,12,29.05,0.04,3.69
2025,1,30,13,29.45,0.04,3.13
2025,1,30,14,29.6,0.04,2.66
2025,1,30,15,29.48,0.03,2.38
2025,1,30,16,29.35,0.02,2.26
2025,1,30,17,28.4,0.02,2.38
2025,1,30,18,26.87,0.01,2.3
2025,1,30,19,26.27,0.0,2.62
2025,1,30,20,25.67,0.0,3.45
2025,1,30,21,25.1,0.0,4.46
2025,1,30,22,24.56,0.0,5.33
2025,1,30,23,24.07,0.0,5.77
2025,1,31,0,23.64,0.0,5.92
2025,1,31,1,23.26,0.0,5.84
2025,1,31,2,22.94,0.0,5.52
2025,1,31,3,22.64,0.0,5.1
2025,1,31,4,22.39,0.0,4.61
2025,1,31,5,22.2,0.01,4.19
2025,1,31,6,22.42,0.01,3.95
2025,1,31,7,23.87,0.01,3.45
2025,1,31,8,25.57,0.02,2.94
2025,1,31,9,27.33,0.03,2.72
2025,1,31,10,28.16,0.05,2.5
2025,1,31,11,28.63,0.08,2.55
2025,1,31,12,28.83,0.1,2.71
2025,1,31,13,28.91,0.11,2.86
2025,1,31,14,28.75,0.11,3.05
2025,1,31,15,28.31,0.09,3.15
2025,1,31,16,27.67,0.08,3.2
2025,1,31,17,27.04,0.05,3.2
2025,1,31,18,26.19,0.04,2.88
2025,1,31,19,26.03,0.04,2.39
2025,1,31,20,25.85,0.03,2.41
2025,1,31,21,25.55,0.02,2.93
2025,1,31,22,25.24,0.02,2.99
2025,1,31,23,24.91,0.01,2.96
2025,2,1,0,24.56,0.0,2.95
2025,2,1,1,24.24,0.0,2.86
2025,2,1,2,23.97,0.0,2.77
2025,2,1,3,23.8,0.0,2.64
2025,2,1,4,23.67,0.0,2.6
2025,2,1,5,23.53,0.0,2.59
2025,2,1,6,23.7,0.0,2.6
2025,2,1,7,24.83,0.0,2.52
2025,2,1,8,26.08,0.0,2.22
2025,2,1,9,27.59,0.0,1.76
2025,2,1,10,28.61,0.0,1.88
2025,2,1,11,29.32,0.0,2.15
2025,2,1,12,29.79,0.0,2.39
2025,2,1,13,29.9,0.01,2.81
2025,2,1,14,29.69,0.0,3.36
2025,2,1,15,29.25,0.0,3.91
2025,2,1,16,28.64,0.0,4.28
2025,2,1,17,27.72,0.0,4.5
2025,2,1,18,26.4,0.0,4.5
2025,2,1,19,26.06,0.0,4.42
2025,2,1,20,25.82,0.0,4.53
2025,2,1,21,25.58,0.0,4.44
2025,2,1,22,25.37,0.0,4.24
2025,2,1,23,25.16,0.0,3.99
2025,2,2,0,24.96,0.0,3.78
2025,2,2,1,24.72,0.0,3.7
2025,2,2,2,24.5,0.0,3.54
2025,2,2,3,24.31,0.0,3.33
2025,2,2,4,24.08,0.01,3.28
2025,2,2,5,23.84,0.01,3.29
2025,2,2,6,23.85,0.01,3.45
2025,2,2,7,25.33,0.02,3.55
2025,2,2,8,26.74,0.02,4.16
2025,2,2,9,27.72,0.03,4.77
2025,2,2,10,28.36,0.05,5.07
2025,2,2,11,28.85,0.06,5.25
2025,2,2,12,29.21,0.08,5.47
2025,2,2,13,29.33,0.16,5.72
2025,2,2,14,29.18,0.18,5.83
2025,2,2,15,28.85,0.11,5.71
2025,2,2,16,28.32,0.06,5.56
2025,2,2,17,27.43,0.05,5.57
2025,2,2,18,26.07,0.13,5.66
2025,2,2,19,25.6,0.03,5.85
2025,2,2,20,25.31,0.02,5.99
2025,2,2,21,25.1,0.01,5.99
2025,2,2,22,24.91,0.0,5.69
2025,2,2,23,24.68,0.0,5.38
2025,2,3,0,24.44,0.0,5.31
2025,2,3,1,24.19,0.01,5.13
2025,2,3,2,23.93,0.01,4.69
2025,2,3,3,23.67,0.03,4.09
2025,2,3,4,23.46,0.0,3.54
2025,2,3,5,23.33,0.0,3.14
2025,2,3,6,23.42,0.0,2.89
2025,2,3,7,24.95,0.0,2.58
2025,2,3,8,26.64,0.0,2.13
2025,2,3,9,27.94,0.0,2.1
2025,2,3,10,28.8,0.0,1.95
2025,2,3,11,29.47,0.0,1.87
2025,2,3,12,29.92,0.0,2.05
2025,2,3,13,30.11,0.0,2.15
2025,2,3,14,30.08,0.0,1.91
2025,2,3,15,29.86,0.0,1.56
2025,2,3,16,29.74,0.0,1.37
2025,2,3,17,29.11,0.0,1.09
2025,2,3,18,27.48,0.0,1.47
2025,2,3,19,27.05,0.0,1.28
2025,2,3,20,26.89,0.0,0.63
2025,2,3,21,26.77,0.0,0.16
2025,2,3,22,26.32,0.0,0.82
2025,2,3,23,25.63,0.0,1.32
2025,2,4,0,25.09,0.0,1.78
2025,2,4,1,24.52,0.02,2.36
2025,2,4,2,24.12,0.02,2.84
2025,2,4,3,23.79,0.02,3.3
2025,2,4,4,23.58,0.0,3.75
2025,2,4,5,23.37,0.0,4.07
2025,2,4,6,23.55,0.0,4.4
2025,2,4,7,24.91,0.01,4.25
2025,2,4,8,26.35,0.0,4.23
2025,2,4,9,27.74,0.05,4.22
2025,2,4,10,28.85,0.24,3.81
2025,2,4,11,29.61,0.56,3.17
2025,2,4,12,30.11,0.76,2.51
2025,2,4,13,30.32,1.38,1.84
2025,2,4,14,30.18,2.29,1.23
2025,2,4,15,30.16,3.55,0.82
2025,2,4,16,29.77,5.17,0.84
2025,2,4,17,28.76,4.9,1.03
2025,2,4,18,27.67,4.2,1.41
2025,2,4,19,26.99,4.99,1.98
2025,2,4,20,26.45,5.76,2.58
2025,2,4,21,25.97,4.28,3.09
2025,2,4,22,25.58,2.64,3.37
2025,2,4,23,25.23,1.36,3.42
2025,2,5,0,24.93,0.98,3.41
2025,2,5,1,24.68,1.19,3.28
2025,2,5,2,24.48,1.35,3.15
2025,2,5,3,24.31,1.64,3.04
2025,2,5,4,24.2,1.82,2.8
2025,2,5,5,24.08,1.65,2.52
2025,2,5,6,24.22,1.46,2.61
2025,2,5,7,25.17,2.33,2.82
2025,2,5,8,26.18,2.06,3.34
2025,2,5,9,26.93,1.74,3.66
2025,2,5,10,27.75,1.68,3.85
2025,2,5,11,28.5,1.71,3.88
2025,2,5,12,29.09,1.95,3.68
2025,2,5,13,29.41,2.08,3.41
2025,2,5,14,29.4,2.24,3.26
2025,2,5,15,29.14,2.07,3.46
2025,2,5,16,28.58,1.59,3.79
2025,2,5,17,27.66,1.15,4.08
2025,2,5,18,26.45,0.69,4.3
2025,2,5,19,25.94,0.55,4.61
2025,2,5,20,25.47,0.54,4.96
2025,2,5,21,25.04,0.37,5.28
2025,2,5,22,24.65,0.4,5.49
2025,2,5,23,24.3,0.41,5.49
2025,2,6,0,23.97,0.47,5.37
2025,2,6,1,23.7,0.56,5.06
2025,2,6,2,23.43,0.44,4.52
2025,2,6,3,23.24,0.58,3.95
2025,2,6,4,23.21,0.67,3.79
2025,2,6,5,23.21,0.71,3.97
2025,2,6,6,23.43,0.68,4.08
2025,2,6,7,24.8,4.59,3.94
2025,2,6,8,26.16,2.14,4.0
2025,2,6,9,27.57,2.03,4.12
2025,2,6,10,28.69,1.21,3.83
2025,2,6,11,29.57,1.16,3.21
2025,2,6,12,30.15,1.15,2.39
2025,2,6,13,30.45,1.59,1.7
2025,2,6,14,30.46,2.93,1.37
2025,2,6,15,30.24,4.5,1.44
2025,2,6,16,30.08,21.8,1.62
2025,2,6,17,29.26,24.75,1.94
2025,2,6,18,27.6,15.8,2.33
2025,2,6,19,26.95,10.96,2.99
2025,2,6,20,26.46,17.48,3.74
2025,2,6,21,25.97,19.24,4.49
2025,2,6,22,25.47,13.87,5.24
2025,2,6,23,24.98,19.86,5.73
2025,2,7,0,24.56,24.19,5.91
2025,2,7,1,24.18,27.33,5.79
2025,2,7,2,23.86,24.29,5.64
2025,2,7,3,23.67,20.85,5.76
2025,2,7,4,23.49,13.98,5.9
2025,2,7,5,23.26,9.52,5.9
2025,2,7,6,23.36,6.89,5.54
2025,2,7,7,24.4,7.06,4.77
2025,2,7,8,25.66,3.05,4.59
2025,2,7,9,27.22,2.2,4.76
2025,2,7,10,28.53,1.38,4.55
2025,2,7,11,29.51,1.04,3.82
2025,2,7,12,30.25,0.52,3.08
2025,2,7,13,30.69,0.39,2.59
2025,2,7,14,30.82,0.52,2.42
2025,2,7,15,30.68,1.3,2.44
2025,2,7,16,30.6,3.72,2.62
2025,2,7,17,29.5,1.81,2.92
2025,2,7,18,27.61,0.58,2.89
2025,2,7,19,26.88,2.48,3.13
2025,2,7,20,26.29,4.17,3.48
2025,2,7,21,25.84,8.29,3.5
2025,2,7,22,25.51,20.2,3.45
2025,2,7,23,25.19,25.79,3.8
2025,2,8,0,24.83,21.44,4.37
2025,2,8,1,24.48,20.74,4.62
2025,2,8,2,24.15,15.24,4.6
2025,2,8,3,23.87,11.92,4.53
2025,2,8,4,23.62,10.73,4.64
2025,2,8,5,23.46,12.81,4.62
2025,2,8,6,23.66,15.41,4.16
2025,2,8,7,24.94,0.45,3.35
2025,2,8,8,26.25,0.48,3.07
2025,2,8,9,27.43,0.41,3.04
2025,2,8,10,28.44,0.35,2.87
2025,2,8,11,29.24,0.23,2.54
2025,2,8,12,29.78,0.16,2.36
2025,2,8,13,30.04,0.14,2.26
2025,2,8,14,30.15,0.11,2.11
2025,2,8,15,30.07,0.06,1.97
2025,2,8,16,29.91,0.02,1.55
2025,2,8,17,29.26,0.01,1.28
2025,2,8,18,28.05,0.0,0.82
2025,2,8,19,27.5,0.0,0.95
2025,2,8,20,26.92,0.0,1.47
2025,2,8,21,26.46,0.0,2.02
2025,2,8,22,26.0,0.0,2.9
2025,2,8,23,25.56,0.0,4.16
2025,2,9,0,25.04,0.01,4.86
2025,2,9,1,24.47,0.05,4.84
2025,2,9,2,24.0,0.22,5.15
2025,2,9,3,23.67,0.28,5.54
2025,2,9,4,23.4,0.27,5.61
2025,2,9,5,23.22,0.25,5.53
2025,2,9,6,23.36,0.25,5.48
2025,2,9,7,24.54,0.24,5.18
2025,2,9,8,25.77,0.15,5.6
2025,2,9,9,27.01,0.07,5.69
2025,2,9,10,28.05,0.04,5.35
2025,2,9,11,28.91,0.02,4.77
2025,2,9,12,29.55,0.02,4.18
2025,2,9,13,29.95,0.05,3.66
2025,2,9,14,30.09,0.07,3.31
2025,2,9,15,30.01,0.09,3.27
2025,2,9,16,29.77,0.22,3.35
2025,2,9,17,28.82,0.06,3.57
2025,2,9,18,27.29,0.01,3.81
2025,2,9,19,26.71,0.01,4.27
2025,2,9,20,26.18,0.0,4.54
2025,2,9,21,25.69,0.0,4.53
2025,2,9,22,25.24,0.0,4.87
2025,2,9,23,24.85,0.01,5.15
2025,2,10,0,24.53,0.02,5.03
2025,2,10,1,24.22,0.05,4.69
2025,2,10,2,23.86,0.07,4.37
2025,2,10,3,23.56,0.08,4.3
2025,2,10,4,23.32,0.08,4.45
2025,2,10,5,23.17,0.09,4.85
2025,2,10,6,23.46,0.06,5.38
2025,2,10,7,24.93,0.0,5.52
2025,2,10,8,26.3,0.0,5.93
2025,2,10,9,27.62,0.0,5.66
2025,2,10,10,28.7,0.0,4.99
2025,2,10,11,29.58,0.0,4.18
2025,2,10,12,30.24,0.0,3.37
2025,2,10,13,30.64,0.0,2.6
2025,2,10,14,30.77,0.0,1.97
2025,2,10,15,30.64,0.0,1.61
2025,2,10,16,30.28,0.0,1.34
2025,2,10,17,29.78,0.0,1.29
2025,2,10,18,28.47,0.0,1.28
2025,2,10,19,27.68,0.0,1.91
2025,2,10,20,27.08,0.0,3.09
2025,2,10,21,26.61,0.0,4.3
2025,2,10,22,26.11,0.01,5.03
2025,2,10,23,25.66,0.01,4.97
2025,2,11,0,25.24,0.01,4.88
2025,2,11,1,24.86,0.02,5.03
2025,2,11,2,24.5,0.03,5.05
2025,2,11,3,24.21,0.04,4.64
2025,2,11,4,24.0,0.04,4.07
2025,2,11,5,23.82,0.04,3.32
2025,2,11,6,24.0,0.04,2.93
2025,2,11,7,25.2,0.07,2.93
2025,2,11,8,26.54,0.03,3.17
2025,2,11,9,28.03,0.02,3.11
2025,2,11,10,29.31,0.02,2.73
2025,2,11,11,30.19,0.01,2.08
2025,2,11,12,30.75,0.01,1.3
2025,2,11,13,31.03,0.01,0.57
2025,2,11,14,31.04,0.01,0.42
2025,2,11,15,30.64,0.01,1.23
2025,2,11,16,30.35,0.02,1.93
2025,2,11,17,29.58,0.02,2.08
2025,2,11,18,28.01,0.01,2.65
2025,2,11,19,27.39,0.02,2.67
2025,2,11,20,27.09,0.04,2.24
2025,2,11,21,26.94,0.05,1.78
2025,2,11,22,26.8,0.05,1.37
2025,2,11,23,26.54,0.05,1.18
2025,2,12,0,26.13,0.06,1.36
2025,2,12,1,25.69,0.06,1.74
2025,2,12,2,25.33,0.06,1.98
2025,2,12,3,25.11,0.07,1.93
2025,2,12,4,24.91,0.06,2.11
2025,2,12,5,24.74,0.07,2.67
2025,2,12,6,24.94,0.08,3.05
2025,2,12,7,26.2,0.11,2.88
2025,2,12,8,27.51,0.09,2.54
2025,2,12,9,28.67,0.11,2.08
2025,2,12,10,29.58,0.12,1.75
2025,2,12,11,30.24,0.11,1.81
2025,2,12,12,30.59,0.12,2.1
2025,2,12,13,30.69,0.11,2.47
2025,2,12,14,30.56,0.09,2.81
2025,2,12,15,30.24,0.07,3.19
2025,2,12,16,29.89,0.06,3.33
2025,2,12,17,29.11,0.03,3.15
2025,2,12,18,27.82,0.02,3.1
2025,2,12,19,27.4,0.02,3.14
2025,2,12,20,27.1,0.01,3.13
2025,2,12,21,26.82,0.01,2.99
2025,2,12,22,26.44,0.01,3.18
2025,2,12,23,26.05,0.02,3.57
2025,2,13,0,25.71,0.02,3.76
2025,2,13,1,25.37,0.01,4.06
2025,2,13,2,25.04,0.01,4.32
2025,2,13,3,24.8,0.01,4.55
2025,2,13,4,24.63,0.01,4.66
2025,2,13,5,24.46,0.01,4.43
2025,2,13,6,24.7,0.03,4.2
2025,2,13,7,26.22,0.01,3.73
2025,2,13,8,27.79,0.01,3.36
2025,2,13,9,29.21,0.01,2.43
2025,2,13,10,30.33,0.01,1.35
2025,2,13,11,31.09,0.0,0.95
2025,2,13,12,31.42,0.0,1.37
2025,2,13,13,31.37,0.0,2.0
2025,2,13,14,31.09,0.0,2.55
2025,2,13,15,30.68,0.0,2.93
2025,2,13,16,30.28,0.0,2.98
2025,2,13,17,29.47,0.0,2.81
2025,2,13,18,27.98,0.0,3.02
2025,2,13,19,27.53,0.0,2.86
2025,2,13,20,27.42,0.0,2.35
2025,2,13,21,27.36,0.0,1.9
2025,2,13,22,27.3,0.0,1.58
2025,2,13,23,27.08,0.01,1.34
2025,2,14,0,26.74,0.01,1.32
2025,2,14,1,26.41,0.02,1.51
2025,2,14,2,26.13,0.02,1.81
2025,2,14,3,25.91,0.01,2.18
2025,2,14,4,25.71,0.01,2.62
2025,2,14,5,25.56,0.01,3.05
2025,2,14,6,25.68,0.01,3.4
2025,2,14,7,26.88,0.03,3.27
2025,2,14,8,28.2,0.03,2.84
2025,2,14,9,29.41,0.04,2.08
2025,2,14,10,30.3,0.07,1.54
2025,2,14,11,30.85,0.09,1.28
2025,2,14,12,31.13,0.11,1.26
2025,2,14,13,31.17,0.09,1.66
2025,2,14,14,31.01,0.07,2.14
2025,2,14,15,30.61,0.09,2.56
2025,2,14,16,30.02,0.1,2.96
2025,2,14,17,29.18,0.1,3.11
2025,2,14,18,27.72,0.12,3.56
2025,2,14,19,27.22,0.15,3.62
2025,2,14,20,26.94,0.18,3.46
2025,2,14,21,26.7,0.22,3.47
2025,2,14,22,26.48,0.28,3.34
2025,2,14,23,26.41,0.31,2.45
2025,2,15,0,26.78,0.31,0.97
2025,2,15,1,26.59,0.34,1.25
2025,2,15,2,26.45,0.42,1.0
2025,2,15,3,26.13,0.46,1.45
2025,2,15,4,25.83,0.49,2.01
2025,2,15,5,25.7,0.52,2.1
2025,2,15,6,25.75,0.57,1.97
2025,2,15,7,26.65,12.5,1.72
2025,2,15,8,27.43,14.81,1.57
2025,2,15,9,27.71,17.4,1.81
2025,2,15,10,27.95,17.79,2.32
2025,2,15,11,28.09,16.88,2.75
2025,2,15,12,28.08,16.4,3.02
2025,2,15,13,28.04,13.97,2.89
2025,2,15,14,27.92,10.76,2.27
2025,2,15,15,27.77,8.42,1.9
2025,2,15,16,27.5,6.39,2.23
2025,2,15,17,26.92,5.35,2.72
2025,2,15,18,26.36,5.39,2.99
2025,2,15,19,26.11,5.96,3.06
2025,2,15,20,25.95,6.15,2.94
2025,2,15,21,25.85,6.6,2.71
2025,2,15,22,25.86,5.27,2.23
2025,2,15,23,25.92,3.63,1.42
2025,2,16,0,25.72,2.85,1.1
2025,2,16,1,25.5,2.53,1.17
2025,2,16,2,25.49,2.47,0.74
2025,2,16,3,25.53,2.42,0.43
2025,2,16,4,25.47,2.78,0.26
2025,2,16,5,25.41,2.69,0.12
2025,2,16,6,25.4,2.34,0.32
2025,2,16,7,26.07,3.45,0.59
2025,2,16,8,27.17,2.58,0.78
2025,2,16,9,27.93,1.8,0.77
2025,2,16,10,28.54,2.16,0.46
2025,2,16,11,29.16,2.77,0.47
2025,2,16,12,29.53,4.25,0.78
2025,2,16,13,29.62,4.65,1.24
2025,2,16,14,29.42,5.97,1.95
2025,2,16,15,29.04,6.19,2.71
2025,2,16,16,28.54,6.38,3.25
2025,2,16,17,27.72,5.44,3.45
2025,2,16,18,26.67,5.31,3.7
2025,2,16,19,26.39,4.71,3.22
2025,2,16,20,26.33,4.71,2.37
2025,2,16,21,26.52,3.73,1.52
2025,2,16,22,26.65,3.81,0.96
2025,2,16,23,26.8,3.83,0.52
2025,2,17,0,26.82,4.16,0.36
2025,2,17,1,26.59,4.32,0.88
2025,2,17,2,26.19,4.37,1.6
2025,2,17,3,25.79,3.73,2.34
2025,2,17,4,25.53,4.08,3.04
2025,2,17,5,25.31,3.53,3.59
2025,2,17,6,25.27,3.12,4.01
2025,2,17,7,25.72,0.84,4.02
2025,2,17,8,26.17,0.75,3.8
2025,2,17,9,27.04,0.7,3.61
2025,2,17,10,27.97,0.56,2.93
2025,2,17,11,28.83,0.56,2.06
2025,2,17,12,29.29,0.76,1.24
2025,2,17,13,29.41,0.99,1.22
2025,2,17,14,29.23,1.31,2.17
2025,2,17,15,28.75,1.46,3.2
2025,2,17,16,28.1,1.55,3.64
2025,2,17,17,27.39,2.05,3.38
2025,2,17,18,26.57,2.72,3.14
2025,2,17,19,26.43,3.58,2.59
2025,2,17,20,26.36,4.66,1.91
2025,2,17,21,26.28,5.76,1.23
2025,2,17,22,26.21,7.46,1.03
2025,2,17,23,26.12,11.08,1.14
2025,2,18,0,25.74,15.51,1.45
2025,2,18,1,25.26,21.54,2.08
2025,2,18,2,24.97,26.36,1.53
2025,2,18,3,24.75,26.21,1.44
2025,2,18,4,24.68,20.83,1.81
2025,2,18,5,24.66,13.71,2.15
2025,2,18,6,24.69,7.24,2.53
2025,2,18,7,25.27,59.26,2.75
2025,2,18,8,25.9,19.39,3.2
2025,2,18,9,27.05,8.12,3.18
2025,2,18,10,27.87,5.25,2.65
2025,2,18,11,28.12,5.35,2.21
2025,2,18,12,28.38,4.9,1.83
2025,2,18,13,28.45,4.16,1.53
2025,2,18,14,28.4,5.34,1.59
2025,2,18,15,28.3,4.12,1.77
2025,2,18,16,28.27,5.06,1.78
2025,2,18,17,27.84,4.44,1.76
2025,2,18,18,27.18,4.43,1.64
2025,2,18,19,27.13,6.18,1.36
2025,2,18,20,27.17,8.31,0.97
2025,2,18,21,27.25,11.46,0.64
2025,2,18,22,27.12,14.16,0.57
2025,2,18,23,26.91,14.99,0.66
2025,2,19,0,26.62,16.65,0.76
2025,2,19,1,26.31,14.91,0.78
2025,2,19,2,25.99,12.16,0.67
2025,2,19,3,25.64,8.74,0.68
2025,2,19,4,25.5,5.05,0.94
2025,2,19,5,25.26,2.65,1.35
2025,2,19,6,25.09,1.58,1.81
2025,2,19,7,25.93,0.04,2.02
2025,2,19,8,27.13,0.01,1.98
2025,2,19,9,28.23,0.02,1.98
2025,2,19,10,28.53,0.05,1.68
2025,2,19,11,28.94,0.12,1.21
2025,2,19,12,29.27,0.17,0.77
2025,2,19,13,29.3,0.23,0.63
2025,2,19,14,29.09,0.28,0.82
2025,2,19,15,28.87,0.29,0.95
2025,2,19,16,28.75,0.28,0.77
2025,2,19,17,28.01,0.25,0.64
2025,2,19,18,27.38,0.2,0.99
2025,2,19,19,26.86,0.26,1.66
2025,2,19,20,26.41,0.31,2.37
2025,2,19,21,26.04,0.43,2.94
2025,2,19,22,25.71,0.52,3.34
2025,2,19,23,25.42,0.63,3.5
2025,2,20,0,25.15,0.74,3.53
2025,2,20,1,24.91,0.62,3.47
2025,2,20,2,24.69,0.5,3.46
2025,2,20,3,24.5,0.45,3.49
2025,2,20,4,24.37,0.38,3.45
2025,2,20,5,24.28,0.38,3.45
2025,2,20,6,24.55,0.32,3.68
2025,2,20,7,25.96,0.29,3.8
2025,2,20,8,27.28,0.31,4.25
2025,2,20,9,28.55,0.36,4.27
2025,2,20,10,29.57,0.36,3.64
2025,2,20,11,30.28,0.38,2.8
2025,2,20,12,30.68,0.33,2.03
2025,2,20,13,30.87,0.33,1.4
2025,2,20,14,30.81,0.25,0.98
2025,2,20,15,30.61,0.2,0.81
2025,2,20,16,30.41,0.18,0.97
2025,2,20,17,29.71,0.14,1.25
2025,2,20,18,28.48,0.15,1.5
2025,2,20,19,27.83,0.16,1.94
2025,2,20,20,27.27,0.24,2.72
2025,2,20,21,26.83,0.31,3.46
2025,2,20,22,26.42,0.42,4.14
2025,2,20,23,25.99,0.56,4.65
2025,2,21,0,25.59,0.81,5.04
2025,2,21,1,25.24,1.04,5.25
2025,2,21,2,24.92,1.1,5.3
2025,2,21,3,24.69,1.05,5.22
2025,2,21,4,24.48,0.99,4.82
2025,2,21,5,24.42,0.95,4.4
