-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,2,26.1,0.0,7.37
2025,1,20,3,25.99,0.0,6.99
2025,1,20,4,25.94,0.0,6.4
2025,1,20,5,25.94,0.0,6.02
2025,1,20,6,25.99,0.0,5.7
2025,1,20,7,26.44,0.0,5.37
2025,1,20,8,26.82,0.0,5.08
2025,1,20,9,27.36,0.0,4.85
2025,1,20,10,27.96,0.0,4.62
2025,1,20,11,28.55,0.0,4.33
2025,1,20,12,29.04,0.0,3.78
2025,1,20,13,29.46,0.02,3.13
2025,1,20,14,29.73,0.11,2.48
2025,1,20,15,29.9,0.13,1.9
2025,1,20,16,29.96,0.12,1.53
2025,1,20,17,29.99,0.07,1.74
2025,1,20,18,29.6,0.03,2.18
2025,1,20,19,29.28,0.01,3.18
2025,1,20,20,28.87,0.01,4.62
2025,1,20,21,28.37,0.02,5.98
2025,1,20,22,27.77,0.0,6.99
2025,1,20,23,27.07,0.03,7.19
2025,1,21,0,26.54,0.03,7.02
2025,1,21,1,26.22,0.03,6.76
2025,1,21,2,26.03,0.02,6.45
2025,1,21,3,25.88,0.01,6.24
2025,1,21,4,25.77,0.0,5.91
2025,1,21,5,25.71,0.0,5.47
2025,1,21,6,25.75,0.0,4.89
2025,1,21,7,26.41,0.0,4.24
2025,1,21,8,26.96,0.0,3.64
2025,1,21,9,27.64,0.0,3.17
2025,1,21,10,28.29,0.0,2.75
2025,1,21,11,28.81,0.0,2.32
2025,1,21,12,29.21,0.0,1.7
2025,1,21,13,29.46,0.0,1.02
2025,1,21,14,29.6,0.01,0.38
2025,1,21,15,29.62,0.01,0.54
2025,1,21,16,29.58,0.01,1.14
2025,1,21,17,29.51,0.01,1.55
2025,1,21,18,28.99,0.02,1.88
2025,1,21,19,28.85,0.02,1.87
2025,1,21,20,28.84,0.04,1.87
2025,1,21,21,28.75,0.09,2.43
2025,1,21,22,28.57,0.16,3.06
2025,1,21,23,28.27,0.37,3.36
2025,1,22,0,27.96,0.44,3.43
2025,1,22,1,27.66,0.48,3.34
2025,1,22,2,27.45,0.39,3.13
2025,1,22,3,27.28,0.51,2.86
2025,1,22,4,27.12,0.64,2.77
2025,1,22,5,27.01,0.9,3.03
2025,1,22,6,26.98,1.39,3.47
2025,1,22,7,27.36,2.7,3.79
2025,1,22,8,27.73,3.07,3.82
2025,1,22,9,28.07,4.04,3.55
2025,1,22,10,28.45,5.04,3.25
2025,1,22,11,28.75,7.45,3.11
2025,1,22,12,28.86,10.13,3.05
2025,1,22,13,28.85,9.83,3.11
2025,1,22,14,28.77,8.79,3.33
2025,1,22,15,28.65,7.51,3.6
2025,1,22,16,28.59,5.35,3.43
2025,1,22,17,28.41,3.38,3.08
2025,1,22,18,28.18,2.59,2.91
2025,1,22,19,28.17,2.13,2.6
2025,1,22,20,28.19,1.24,2.12
2025,1,22,21,28.19,0.79,1.34
2025,1,22,22,28.05,0.7,0.83
2025,1,22,23,27.69,0.74,1.48
2025,1,23,0,27.2,0.76,2.23
2025,1,23,1,26.81,0.68,2.72
2025,1,23,2,26.58,0.59,3.05
2025,1,23,3,26.53,0.37,3.33
2025,1,23,4,26.63,0.22,3.55
2025,1,23,5,26.74,0.15,3.75
2025,1,23,6,26.83,0.13,4.07
2025,1,23,7,27.16,0.11,4.55
2025,1,23,8,27.49,0.07,4.94
2025,1,23,9,27.8,0.03,5.08
2025,1,23,10,28.08,0.09,4.88
2025,1,23,11,28.37,0.36,4.17
2025,1,23,12,28.65,0.87,3.12
2025,1,23,13,28.74,1.49,2.0
2025,1,23,14,28.64,2.19,0.87
2025,1,23,15,28.48,2.73,0.51
2025,1,23,16,28.31,3.71,1.09
2025,1,23,17,28.15,3.79,1.58
2025,1,23,18,27.99,4.5,1.91
2025,1,23,19,27.92,6.17,2.02
2025,1,23,20,27.78,8.6,2.22
2025,1,23,21,27.61,9.73,2.49
2025,1,23,22,27.54,8.66,2.53
2025,1,23,23,27.47,7.7,2.49
2025,1,24,0,27.42,6.16,2.56
2025,1,24,1,27.34,4.71,2.69
2025,1,24,2,27.31,3.71,2.82
2025,1,24,3,27.29,3.29,2.96
2025,1,24,4,27.31,2.44,3.29
2025,1,24,5,27.33,2.47,3.69
2025,1,24,6,27.39,2.42,4.02
2025,1,24,7,27.77,2.15,4.18
2025,1,24,8,28.18,1.98,4.29
2025,1,24,9,28.45,2.35,4.09
2025,1,24,10,28.73,3.21,3.44
2025,1,24,11,28.89,4.45,2.6
