-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,0,21.53,2.11,2.4
2025,1,25,1,21.47,2.28,2.48
2025,1,25,2,21.39,2.52,2.62
2025,1,25,3,21.29,2.69,2.98
2025,1,25,4,21.27,2.96,2.84
2025,1,25,5,21.23,3.02,2.7
2025,1,25,6,21.42,3.03,2.52
2025,1,25,7,22.63,7.39,2.49
2025,1,25,8,23.44,7.3,3.05
2025,1,25,9,24.66,7.28,3.4
2025,1,25,10,26.02,10.92,3.63
2025,1,25,11,26.85,11.48,3.88
2025,1,25,12,27.04,11.57,4.08
2025,1,25,13,26.52,11.55,4.13
2025,1,25,14,25.96,11.08,4.04
2025,1,25,15,25.38,12.25,3.71
2025,1,25,16,24.84,13.99,3.28
2025,1,25,17,24.13,10.56,2.75
2025,1,25,18,22.74,8.7,2.73
2025,1,25,19,22.36,6.41,2.78
2025,1,25,20,22.18,4.39,2.9
2025,1,25,21,21.97,3.34,2.71
2025,1,25,22,21.76,2.46,2.39
2025,1,25,23,21.63,2.09,2.13
2025,1,26,0,21.5,2.08,1.95
2025,1,26,1,21.37,2.19,1.9
2025,1,26,2,21.2,2.58,1.99
2025,1,26,3,21.03,2.57,2.15
2025,1,26,4,20.96,3.07,2.16
2025,1,26,5,20.95,4.38,2.02
2025,1,26,6,21.23,6.88,1.96
2025,1,26,7,22.82,5.77,2.15
2025,1,26,8,24.12,7.79,2.79
2025,1,26,9,25.25,9.98,3.03
2025,1,26,10,25.98,12.09,3.1
2025,1,26,11,26.52,13.28,3.43
2025,1,26,12,26.7,14.14,3.73
2025,1,26,13,26.44,14.16,3.65
2025,1,26,14,25.81,15.54,3.48
2025,1,26,15,25.41,14.02,3.27
2025,1,26,16,24.94,15.85,3.05
2025,1,26,17,24.22,16.64,3.17
2025,1,26,18,23.23,17.87,4.01
2025,1,26,19,22.86,12.64,4.28
2025,1,26,20,22.53,10.88,4.15
2025,1,26,21,22.33,10.13,4.21
2025,1,26,22,22.13,8.97,3.67
2025,1,26,23,21.97,8.28,3.39
2025,1,27,0,21.9,7.4,3.53
2025,1,27,1,21.83,7.34,3.95
2025,1,27,2,21.71,7.2,4.43
2025,1,27,3,21.51,7.12,4.99
2025,1,27,4,21.06,5.43,4.87
2025,1,27,5,20.38,5.03,4.74
2025,1,27,6,20.17,4.2,3.89
2025,1,27,7,21.12,1.23,3.8
2025,1,27,8,22.49,0.96,4.65
2025,1,27,9,23.92,0.82,5.42
2025,1,27,10,24.94,1.02,6.05
2025,1,27,11,25.46,1.03,6.42
2025,1,27,12,25.43,1.16,6.46
2025,1,27,13,25.33,1.16,6.22
2025,1,27,14,25.05,1.4,5.93
2025,1,27,15,24.58,1.22,5.7
2025,1,27,16,23.71,1.7,5.13
2025,1,27,17,22.43,1.16,4.37
2025,1,27,18,21.09,0.84,3.85
2025,1,27,19,20.53,0.74,3.66
2025,1,27,20,20.39,0.77,3.38
2025,1,27,21,20.27,0.91,3.27
2025,1,27,22,20.13,1.12,3.5
2025,1,27,23,20.09,1.5,3.85
2025,1,28,0,20.12,1.46,4.48
2025,1,28,1,20.07,1.68,4.8
2025,1,28,2,20.0,2.41,5.03
2025,1,28,3,19.95,2.19,5.19
2025,1,28,4,19.88,2.73,5.15
2025,1,28,5,19.82,2.45,5.14
2025,1,28,6,20.03,1.49,4.8
2025,1,28,7,21.23,2.67,4.49
2025,1,28,8,22.34,1.75,5.15
2025,1,28,9,23.53,1.14,5.51
2025,1,28,10,24.62,1.67,5.46
2025,1,28,11,25.31,1.78,5.52
2025,1,28,12,25.79,1.6,5.48
2025,1,28,13,26.03,1.65,5.31
2025,1,28,14,25.8,1.36,5.17
2025,1,28,15,25.05,1.26,5.1
2025,1,28,16,23.94,1.18,4.66
2025,1,28,17,22.6,0.85,4.18
2025,1,28,18,21.23,1.16,4.01
2025,1,28,19,20.58,0.98,3.86
2025,1,28,20,20.18,1.16,4.22
2025,1,28,21,19.95,0.73,3.93
2025,1,28,22,19.67,0.64,3.62
2025,1,28,23,19.67,0.82,4.03
2025,1,29,0,19.57,0.87,4.04
2025,1,29,1,19.58,0.78,4.37
2025,1,29,2,19.47,0.77,4.34
2025,1,29,3,19.26,0.78,4.47
2025,1,29,4,19.24,0.8,4.42
2025,1,29,5,19.04,0.84,4.1
2025,1,29,6,19.21,1.28,4.23
2025,1,29,7,20.59,0.68,3.88
2025,1,29,8,21.92,1.48,4.78
2025,1,29,9,23.37,1.22,5.18
2025,1,29,10,24.66,1.54,5.37
2025,1,29,11,25.64,1.68,5.57
2025,1,29,12,26.14,1.83,5.67
2025,1,29,13,26.16,1.57,5.84
2025,1,29,14,25.59,1.16,6.07
2025,1,29,15,24.55,0.82,6.28
2025,1,29,16,23.53,0.45,5.86
2025,1,29,17,22.36,0.27,4.82
2025,1,29,18,21.11,0.28,4.4
2025,1,29,19,20.59,0.2,4.26
2025,1,29,20,20.24,0.15,3.79
2025,1,29,21,19.96,0.13,3.37
2025,1,29,22,19.83,0.03,2.92
2025,1,29,23,19.65,0.01,2.78
2025,1,30,0,19.44,0.03,2.91
2025,1,30,1,19.24,0.05,2.95
2025,1,30,2,19.06,0.04,3.15
2025,1,30,3,18.92,0.03,3.03
2025,1,30,4,18.84,0.02,2.56
2025,1,30,5,18.73,0.02,2.0
2025,1,30,6,18.87,0.02,1.66
2025,1,30,7,20.27,0.02,1.85
2025,1,30,8,21.72,0.01,2.72
2025,1,30,9,23.34,0.02,3.02
2025,1,30,10,24.68,0.0,3.39
2025,1,30,11,25.62,0.0,3.63
2025,1,30,12,26.18,0.0,3.81
2025,1,30,13,26.37,0.01,4.08
2025,1,30,14,26.15,0.01,4.28
2025,1,30,15,25.53,0.01,4.36
2025,1,30,16,24.64,0.02,4.08
2025,1,30,17,23.14,0.01,3.64
2025,1,30,18,20.92,0.0,3.32
2025,1,30,19,19.98,0.0,3.16
2025,1,30,20,19.35,0.0,3.0
2025,1,30,21,19.23,0.0,2.65
2025,1,30,22,19.06,0.0,2.36
2025,1,30,23,18.71,0.0,2.28
2025,1,31,0,18.34,0.0,2.29
2025,1,31,1,18.16,0.0,2.17
2025,1,31,2,17.98,0.02,2.1
2025,1,31,3,17.79,0.04,2.09
2025,1,31,4,17.77,0.02,1.94
2025,1,31,5,17.79,0.01,1.81
2025,1,31,6,17.94,0.01,1.82
2025,1,31,7,19.73,0.0,2.04
2025,1,31,8,21.43,0.0,2.41
2025,1,31,9,23.28,0.0,2.53
2025,1,31,10,24.81,0.0,2.59
2025,1,31,11,25.85,0.0,2.74
2025,1,31,12,26.35,0.0,2.92
2025,1,31,13,26.46,0.0,2.97
2025,1,31,14,26.31,0.0,2.89
2025,1,31,15,25.85,0.0,2.75
2025,1,31,16,25.08,0.0,2.82
2025,1,31,17,23.62,0.0,3.3
2025,1,31,18,21.32,0.0,3.73
2025,1,31,19,20.66,0.0,3.7
2025,1,31,20,20.15,0.0,3.43
2025,1,31,21,19.79,0.0,2.89
2025,1,31,22,19.65,0.0,2.24
2025,1,31,23,19.52,0.0,1.74
2025,2,1,0,19.36,0.0,1.3
2025,2,1,1,19.2,0.0,0.94
2025,2,1,2,19.02,0.0,0.65
2025,2,1,3,18.85,0.0,0.52
2025,2,1,4,18.64,0.0,0.78
2025,2,1,5,18.39,0.0,0.98
2025,2,1,6,18.48,0.0,0.99
2025,2,1,7,19.94,0.0,0.79
2025,2,1,8,22.03,0.0,1.08
2025,2,1,9,23.74,0.0,1.05
2025,2,1,10,25.36,0.0,1.03
2025,2,1,11,26.23,0.0,1.14
2025,2,1,12,26.84,0.0,1.19
2025,2,1,13,27.09,0.0,1.22
2025,2,1,14,27.05,0.0,1.57
2025,2,1,15,26.7,0.0,2.2
2025,2,1,16,25.75,0.0,2.78
2025,2,1,17,24.09,0.0,3.38
2025,2,1,18,21.6,0.0,3.59
2025,2,1,19,20.77,0.0,3.2
2025,2,1,20,20.5,0.0,2.44
2025,2,1,21,20.43,0.0,1.81
2025,2,1,22,20.22,0.0,1.48
2025,2,1,23,20.09,0.0,0.98
2025,2,2,0,20.02,0.0,0.55
2025,2,2,1,19.6,0.0,0.82
2025,2,2,2,19.09,0.0,1.45
2025,2,2,3,18.81,0.0,1.69
2025,2,2,4,18.69,0.0,1.71
2025,2,2,5,18.68,0.0,1.6
2025,2,2,6,18.69,0.0,1.73
2025,2,2,7,20.75,0.0,1.64
2025,2,2,8,23.35,0.0,1.45
2025,2,2,9,25.35,0.0,1.77
2025,2,2,10,26.79,0.0,2.03
2025,2,2,11,27.82,0.0,2.18
2025,2,2,12,28.49,0.0,2.3
2025,2,2,13,28.79,0.0,2.25
2025,2,2,14,28.67,0.0,1.97
2025,2,2,15,28.16,0.0,2.01
2025,2,2,16,27.39,0.0,2.62
2025,2,2,17,25.77,0.0,3.24
2025,2,2,18,23.11,0.0,3.71
2025,2,2,19,22.21,0.0,3.98
2025,2,2,20,21.63,0.0,3.72
2025,2,2,21,21.09,0.0,3.16
2025,2,2,22,21.03,0.0,2.54
2025,2,2,23,20.87,0.0,2.08
2025,2,3,0,20.72,0.0,1.76
2025,2,3,1,20.58,0.0,1.47
2025,2,3,2,20.33,0.0,1.41
2025,2,3,3,19.9,0.0,1.61
2025,2,3,4,19.59,0.0,1.57
2025,2,3,5,19.41,0.0,1.34
2025,2,3,6,19.54,0.0,1.08
2025,2,3,7,21.34,0.02,0.57
2025,2,3,8,23.9,0.0,0.94
2025,2,3,9,25.58,0.0,1.7
2025,2,3,10,26.71,0.0,2.14
2025,2,3,11,27.46,0.0,2.46
2025,2,3,12,27.83,0.0,2.61
2025,2,3,13,27.93,0.0,2.69
2025,2,3,14,27.78,0.0,2.74
2025,2,3,15,27.26,0.0,2.86
2025,2,3,16,26.35,0.0,2.88
2025,2,3,17,24.72,0.0,3.06
2025,2,3,18,22.24,0.0,3.23
2025,2,3,19,21.41,0.0,3.05
2025,2,3,20,20.86,0.0,2.59
2025,2,3,21,20.46,0.0,2.15
2025,2,3,22,19.96,0.01,2.08
2025,2,3,23,19.37,0.04,2.19
2025,2,4,0,19.09,0.06,2.05
2025,2,4,1,19.07,0.08,1.66
2025,2,4,2,19.1,0.08,1.15
2025,2,4,3,19.07,0.12,0.69
2025,2,4,4,19.01,0.11,0.45
2025,2,4,5,18.89,0.15,0.51
2025,2,4,6,19.29,0.21,0.45
2025,2,4,7,21.03,0.69,0.54
2025,2,4,8,23.46,0.93,2.41
2025,2,4,9,24.85,1.02,3.16
2025,2,4,10,25.77,1.35,3.89
2025,2,4,11,26.36,1.64,4.39
2025,2,4,12,26.73,1.49,4.63
2025,2,4,13,26.85,1.25,4.8
2025,2,4,14,26.73,1.12,4.75
2025,2,4,15,26.3,1.05,4.6
2025,2,4,16,25.48,1.1,4.04
2025,2,4,17,24.16,0.75,3.47
2025,2,4,18,22.45,0.6,2.99
2025,2,4,19,21.83,0.57,2.67
2025,2,4,20,21.41,0.66,2.5
2025,2,4,21,21.22,0.75,2.47
2025,2,4,22,20.98,0.88,2.48
2025,2,4,23,20.76,0.8,2.54
2025,2,5,0,20.58,0.66,2.63
2025,2,5,1,20.41,0.5,2.68
2025,2,5,2,20.25,0.31,2.74
2025,2,5,3,20.08,0.23,2.81
2025,2,5,4,19.98,0.22,2.62
2025,2,5,5,19.95,0.21,2.44
2025,2,5,6,20.23,0.23,2.41
2025,2,5,7,21.74,0.63,2.54
2025,2,5,8,22.89,0.47,3.51
2025,2,5,9,24.27,0.22,4.15
2025,2,5,10,25.39,0.35,4.62
2025,2,5,11,26.1,0.36,4.68
2025,2,5,12,26.46,0.45,4.59
2025,2,5,13,26.55,0.44,4.48
2025,2,5,14,26.31,0.31,4.31
2025,2,5,15,25.62,0.31,4.15
2025,2,5,16,24.76,0.53,3.72
2025,2,5,17,23.69,0.4,3.23
2025,2,5,18,22.28,0.23,2.93
2025,2,5,19,21.67,0.18,2.81
2025,2,5,20,21.08,0.17,2.89
2025,2,5,21,20.94,0.14,2.73
2025,2,5,22,20.79,0.19,2.58
2025,2,5,23,20.6,0.2,2.43
2025,2,6,0,20.44,0.17,2.22
2025,2,6,1,20.27,0.12,1.95
2025,2,6,2,20.13,0.1,1.7
2025,2,6,3,19.95,0.07,1.53
2025,2,6,4,19.7,0.05,1.48
2025,2,6,5,19.48,0.05,1.58
2025,2,6,6,19.69,0.05,1.57
2025,2,6,7,21.44,0.03,1.75
2025,2,6,8,23.12,0.0,2.3
2025,2,6,9,24.75,0.0,2.75
2025,2,6,10,26.04,0.0,3.04
2025,2,6,11,26.94,0.0,3.28
2025,2,6,12,27.42,0.0,3.56
2025,2,6,13,27.51,0.0,3.73
2025,2,6,14,27.18,0.0,3.73
2025,2,6,15,26.37,0.0,3.76
2025,2,6,16,25.27,0.03,3.85
2025,2,6,17,23.91,0.04,3.94
2025,2,6,18,22.34,0.02,3.86
2025,2,6,19,21.63,0.01,3.41
2025,2,6,20,21.17,0.04,3.08
2025,2,6,21,20.9,0.08,3.11
2025,2,6,22,20.7,0.12,3.06
2025,2,6,23,20.43,0.09,2.84
2025,2,7,0,20.02,0.07,2.52
2025,2,7,1,19.63,0.05,2.07
2025,2,7,2,19.46,0.05,1.55
2025,2,7,3,19.3,0.05,1.48
2025,2,7,4,19.06,0.06,1.43
2025,2,7,5,18.93,0.06,1.24
2025,2,7,6,19.03,0.06,1.26
2025,2,7,7,20.89,0.0,1.82
2025,2,7,8,22.89,0.0,2.79
2025,2,7,9,24.51,0.0,3.08
2025,2,7,10,25.75,0.0,3.16
2025,2,7,11,26.72,0.0,3.34
2025,2,7,12,27.24,0.0,3.58
2025,2,7,13,27.39,0.0,3.74
2025,2,7,14,27.19,0.0,3.85
2025,2,7,15,26.68,0.0,3.97
2025,2,7,16,25.75,0.0,4.04
2025,2,7,17,24.11,0.0,4.01
2025,2,7,18,22.01,0.0,4.0
2025,2,7,19,21.0,0.0,3.7
2025,2,7,20,20.34,0.0,3.47
2025,2,7,21,20.26,0.0,3.31
2025,2,7,22,19.99,0.0,2.85
2025,2,7,23,19.94,0.01,2.15
2025,2,8,0,20.03,0.01,1.68
2025,2,8,1,20.02,0.01,1.6
2025,2,8,2,19.85,0.01,1.74
2025,2,8,3,19.62,0.01,2.04
2025,2,8,4,19.44,0.01,2.28
2025,2,8,5,19.26,0.02,2.51
2025,2,8,6,19.56,0.02,2.53
2025,2,8,7,21.64,0.0,2.62
2025,2,8,8,23.28,0.0,3.1
2025,2,8,9,24.73,0.02,3.25
2025,2,8,10,25.77,0.04,3.21
2025,2,8,11,26.62,0.05,3.28
2025,2,8,12,27.07,0.04,3.53
2025,2,8,13,27.11,0.03,3.85
2025,2,8,14,26.78,0.02,4.17
2025,2,8,15,26.12,0.01,4.42
2025,2,8,16,25.17,0.01,4.38
2025,2,8,17,23.7,0.0,4.12
2025,2,8,18,21.81,0.0,4.17
2025,2,8,19,21.23,0.0,4.3
2025,2,8,20,21.06,0.0,4.02
2025,2,8,21,20.77,0.0,3.46
2025,2,8,22,20.54,0.0,3.08
2025,2,8,23,20.19,0.0,3.04
2025,2,9,0,19.85,0.0,2.97
2025,2,9,1,19.65,0.02,2.97
2025,2,9,2,19.52,0.03,3.16
2025,2,9,3,19.43,0.03,3.17
2025,2,9,4,19.38,0.03,2.89
2025,2,9,5,19.32,0.03,2.7
2025,2,9,6,19.76,0.03,2.59
2025,2,9,7,21.85,0.05,2.66
2025,2,9,8,23.46,0.02,3.56
2025,2,9,9,24.9,0.01,3.82
2025,2,9,10,25.94,0.03,3.97
2025,2,9,11,26.63,0.03,4.15
2025,2,9,12,26.96,0.03,4.22
2025,2,9,13,26.98,0.03,4.31
2025,2,9,14,26.74,0.03,4.37
2025,2,9,15,26.3,0.05,4.39
2025,2,9,16,25.47,0.01,4.03
2025,2,9,17,24.1,0.01,3.47
2025,2,9,18,22.09,0.0,3.3
2025,2,9,19,21.32,0.0,2.96
2025,2,9,20,20.7,0.0,2.75
2025,2,9,21,20.36,0.0,2.48
2025,2,9,22,20.21,0.0,2.38
2025,2,9,23,20.1,0.01,2.3
2025,2,10,0,20.08,0.01,2.15
2025,2,10,1,20.06,0.02,2.11
2025,2,10,2,20.11,0.02,2.01
2025,2,10,3,20.0,0.02,2.15
2025,2,10,4,19.96,0.02,2.13
2025,2,10,5,19.88,0.02,1.95
2025,2,10,6,20.13,0.03,1.73
2025,2,10,7,21.8,0.0,1.92
2025,2,10,8,23.48,0.0,2.41
2025,2,10,9,25.02,0.0,2.45
2025,2,10,10,26.28,0.0,2.44
2025,2,10,11,27.21,0.0,2.42
2025,2,10,12,27.8,0.0,2.45
2025,2,10,13,27.97,0.0,2.51
2025,2,10,14,27.82,0.0,2.76
2025,2,10,15,27.21,0.0,3.31
2025,2,10,16,26.03,0.0,3.69
2025,2,10,17,24.54,0.0,3.72
2025,2,10,18,22.92,0.0,3.89
2025,2,10,19,22.19,0.0,3.92
2025,2,10,20,21.7,0.0,3.56
2025,2,10,21,21.26,0.0,3.1
2025,2,10,22,20.89,0.0,2.92
2025,2,10,23,20.55,0.0,2.63
2025,2,11,0,20.2,0.0,2.38
2025,2,11,1,20.02,0.0,1.87
2025,2,11,2,19.97,0.0,1.22
2025,2,11,3,19.89,0.0,1.08
2025,2,11,4,19.62,0.0,1.11
2025,2,11,5,19.26,0.0,1.18
2025,2,11,6,19.33,0.0,1.2
2025,2,11,7,21.47,0.0,0.89
2025,2,11,8,24.05,0.0,1.33
2025,2,11,9,25.78,0.0,1.37
2025,2,11,10,27.02,0.0,1.38
2025,2,11,11,27.91,0.0,1.37
2025,2,11,12,28.47,0.0,1.15
2025,2,11,13,28.78,0.0,0.94
2025,2,11,14,28.79,0.0,1.01
2025,2,11,15,28.51,0.0,1.32
2025,2,11,16,27.73,0.0,1.94
2025,2,11,17,26.23,0.0,2.81
2025,2,11,18,24.03,0.0,3.65
2025,2,11,19,23.17,0.0,3.93
2025,2,11,20,22.45,0.0,3.62
2025,2,11,21,21.8,0.0,2.75
2025,2,11,22,21.52,0.0,1.67
2025,2,11,23,21.21,0.0,1.24
2025,2,12,0,20.89,0.0,1.03
2025,2,12,1,20.57,0.0,0.82
2025,2,12,2,20.18,0.0,0.88
2025,2,12,3,19.84,0.0,1.14
2025,2,12,4,19.65,0.0,1.02
2025,2,12,5,19.48,0.0,1.01
2025,2,12,6,19.57,0.0,1.3
2025,2,12,7,21.67,0.0,1.17
2025,2,12,8,24.54,0.0,1.1
2025,2,12,9,26.34,0.0,1.48
2025,2,12,10,27.43,0.0,1.6
2025,2,12,11,28.28,0.0,1.57
2025,2,12,12,28.85,0.0,1.29
2025,2,12,13,29.12,0.0,0.94
2025,2,12,14,29.09,0.0,0.96
2025,2,12,15,28.84,0.0,1.41
2025,2,12,16,28.14,0.0,2.11
2025,2,12,17,26.57,0.0,2.97
2025,2,12,18,24.34,0.0,3.63
2025,2,12,19,23.49,0.0,3.66
2025,2,12,20,22.87,0.0,3.11
2025,2,12,21,22.39,0.0,2.61
2025,2,12,22,21.95,0.0,2.04
2025,2,12,23,21.72,0.0,1.5
2025,2,13,0,21.57,0.0,1.19
2025,2,13,1,21.36,0.0,1.18
2025,2,13,2,21.09,0.0,1.37
2025,2,13,3,20.91,0.0,1.67
2025,2,13,4,20.84,0.0,1.55
2025,2,13,5,20.95,0.0,0.9
2025,2,13,6,21.2,0.0,0.58
2025,2,13,7,22.33,0.0,0.54
2025,2,13,8,24.54,0.0,0.65
2025,2,13,9,26.46,0.0,0.46
2025,2,13,10,27.67,0.0,0.16
2025,2,13,11,28.71,0.0,0.26
2025,2,13,12,29.47,0.0,0.32
2025,2,13,13,29.83,0.0,0.26
2025,2,13,14,29.89,0.0,0.61
2025,2,13,15,29.5,0.0,1.42
2025,2,13,16,29.3,0.0,2.17
2025,2,13,17,27.59,0.0,2.72
2025,2,13,18,25.16,0.0,3.41
2025,2,13,19,24.33,0.0,3.74
2025,2,13,20,23.69,0.0,3.58
2025,2,13,21,23.12,0.0,3.18
2025,2,13,22,22.64,0.0,2.78
2025,2,13,23,22.28,0.0,2.43
2025,2,14,0,22.07,0.0,2.08
2025,2,14,1,21.93,0.0,1.71
2025,2,14,2,21.83,0.0,1.43
2025,2,14,3,21.72,0.0,1.33
2025,2,14,4,21.63,0.0,1.33
2025,2,14,5,21.55,0.0,1.35
2025,2,14,6,21.77,0.0,1.35
2025,2,14,7,23.16,0.01,1.22
2025,2,14,8,24.81,0.0,1.4
2025,2,14,9,26.4,0.0,1.49
2025,2,14,10,27.66,0.01,1.6
2025,2,14,11,28.45,0.02,1.62
2025,2,14,12,28.79,0.03,1.52
2025,2,14,13,28.79,0.03,1.9
2025,2,14,14,28.38,0.04,2.42
2025,2,14,15,27.63,0.03,2.95
2025,2,14,16,26.67,0.05,3.24
2025,2,14,17,25.49,0.04,3.41
2025,2,14,18,24.45,0.04,3.55
2025,2,14,19,24.03,0.04,3.8
2025,2,14,20,23.65,0.05,4.07
2025,2,14,21,23.31,0.06,3.83
2025,2,14,22,22.93,0.11,3.79
2025,2,14,23,22.49,0.19,3.46
2025,2,15,0,22.14,0.33,2.79
2025,2,15,1,21.99,0.46,1.97
2025,2,15,2,22.01,0.45,1.6
2025,2,15,3,21.96,0.31,1.36
2025,2,15,4,21.67,0.17,1.64
2025,2,15,5,21.44,0.09,1.95
2025,2,15,6,21.69,0.05,1.6
2025,2,15,7,23.02,11.05,1.05
2025,2,15,8,24.63,2.48,1.18
2025,2,15,9,26.11,0.38,1.57
2025,2,15,10,27.22,0.35,1.88
2025,2,15,11,28.11,0.34,2.04
2025,2,15,12,28.79,0.12,2.11
2025,2,15,13,29.19,0.02,2.32
2025,2,15,14,29.2,0.01,2.68
2025,2,15,15,28.76,0.02,2.99
2025,2,15,16,27.89,0.06,3.16
2025,2,15,17,26.39,0.04,3.43
2025,2,15,18,24.28,0.03,3.49
2025,2,15,19,23.44,0.1,3.5
2025,2,15,20,22.58,0.13,3.29
2025,2,15,21,21.95,0.33,3.08
2025,2,15,22,21.72,0.51,2.83
2025,2,15,23,21.47,0.63,2.49
2025,2,16,0,21.32,0.63,1.82
2025,2,16,1,21.29,0.53,1.04
2025,2,16,2,21.32,0.53,0.75
2025,2,16,3,21.15,0.2,0.94
2025,2,16,4,21.07,0.26,0.69
2025,2,16,5,20.97,0.16,0.32
2025,2,16,6,20.97,0.13,0.35
2025,2,16,7,22.71,0.18,0.85
2025,2,16,8,24.87,0.04,1.78
2025,2,16,9,26.56,0.01,2.32
2025,2,16,10,27.71,0.01,2.49
2025,2,16,11,28.57,0.11,2.57
2025,2,16,12,29.08,0.31,2.66
2025,2,16,13,29.24,0.78,2.8
2025,2,16,14,29.02,1.19,2.98
2025,2,16,15,28.52,1.09,3.25
2025,2,16,16,27.54,1.6,3.54
2025,2,16,17,25.99,1.28,3.97
2025,2,16,18,23.85,0.45,4.13
2025,2,16,19,23.05,0.15,4.05
2025,2,16,20,22.27,0.17,3.79
2025,2,16,21,21.97,0.32,3.56
2025,2,16,22,21.69,0.97,3.09
2025,2,16,23,21.42,1.32,2.5
2025,2,17,0,21.16,1.51,2.3
2025,2,17,1,20.97,1.44,2.3
2025,2,17,2,20.85,2.01,2.27
2025,2,17,3,20.81,2.68,2.22
2025,2,17,4,20.77,3.71,2.31
2025,2,17,5,20.67,4.49,2.69
2025,2,17,6,21.22,5.57,2.96
2025,2,17,7,23.09,0.87,3.01
2025,2,17,8,24.42,0.72,3.5
2025,2,17,9,25.82,0.71,3.99
2025,2,17,10,26.88,0.82,4.53
2025,2,17,11,27.39,0.73,4.83
2025,2,17,12,27.68,0.61,4.82
2025,2,17,13,27.7,0.51,4.56
2025,2,17,14,27.52,0.46,4.22
2025,2,17,15,27.07,0.39,3.98
2025,2,17,16,26.35,0.42,3.93
2025,2,17,17,25.01,0.32,3.83
2025,2,17,18,22.96,0.26,4.05
2025,2,17,19,22.23,0.16,3.89
2025,2,17,20,21.86,0.15,3.72
2025,2,17,21,21.6,0.17,3.8
2025,2,17,22,21.3,0.13,3.81
2025,2,17,23,21.05,0.17,3.78
2025,2,18,0,20.82,0.14,3.81
2025,2,18,1,20.64,0.15,3.37
2025,2,18,2,20.77,0.14,2.16
2025,2,18,3,20.73,0.18,1.77
2025,2,18,4,20.38,0.33,2.23
2025,2,18,5,20.12,0.24,2.59
2025,2,18,6,20.59,0.17,2.63
2025,2,18,7,22.67,0.59,2.95
2025,2,18,8,24.28,0.43,3.42
2025,2,18,9,25.8,0.53,3.18
2025,2,18,10,26.94,0.67,2.81
2025,2,18,11,27.72,0.91,2.53
2025,2,18,12,28.19,1.24,2.37
2025,2,18,13,28.54,1.2,2.41
2025,2,18,14,28.54,1.27,2.66
2025,2,18,15,27.83,0.99,3.16
2025,2,18,16,26.63,0.86,3.69
2025,2,18,17,25.12,0.89,3.91
2025,2,18,18,23.66,0.59,4.09
2025,2,18,19,23.01,0.48,4.18
2025,2,18,20,22.64,0.42,4.08
2025,2,18,21,22.4,0.41,3.67
2025,2,18,22,22.22,0.38,3.05
2025,2,18,23,22.05,0.4,2.72
2025,2,19,0,21.93,0.49,2.28
2025,2,19,1,21.82,0.65,2.03
2025,2,19,2,21.69,0.83,2.05
2025,2,19,3,21.59,0.9,1.87
2025,2,19,4,21.55,0.8,1.74
2025,2,19,5,21.53,0.71,1.56
2025,2,19,6,21.71,0.5,1.1
2025,2,19,7,22.84,0.52,1.1
2025,2,19,8,23.77,0.38,1.6
2025,2,19,9,24.78,0.21,1.73
2025,2,19,10,25.8,0.32,1.94
2025,2,19,11,26.69,0.47,2.16
2025,2,19,12,27.21,0.61,2.46
2025,2,19,13,27.37,0.69,2.79
2025,2,19,14,27.08,0.69,3.06
2025,2,19,15,26.74,0.81,3.15
2025,2,19,16,26.01,0.91,2.81
2025,2,19,17,24.88,0.87,2.81
2025,2,19,18,23.38,0.78,2.91
2025,2,19,19,22.78,0.72,2.87
2025,2,19,20,22.33,0.53,2.69
2025,2,19,21,22.13,0.48,2.47
2025,2,19,22,21.94,0.4,2.31
2025,2,19,23,21.78,0.3,2.32
2025,2,20,0,21.63,0.3,2.18
2025,2,20,1,21.48,0.32,2.13
2025,2,20,2,21.33,0.29,2.16
2025,2,20,3,21.21,0.22,2.09
2025,2,20,4,21.1,0.26,2.01
2025,2,20,5,20.97,0.32,2.09
2025,2,20,6,21.32,0.46,2.25
2025,2,20,7,22.9,5.43,2.49
2025,2,20,8,24.2,5.2,3.37
2025,2,20,9,25.49,5.77,3.84
2025,2,20,10,26.57,4.81,3.96
2025,2,20,11,27.27,4.17,3.92
2025,2,20,12,27.57,3.33,3.94
2025,2,20,13,27.55,2.66,4.01
2025,2,20,14,27.17,1.75,4.03
2025,2,20,15,26.53,1.45,3.99
2025,2,20,16,25.68,1.49,3.64
2025,2,20,17,24.53,1.25,3.25
2025,2,20,18,23.08,1.47,3.17
2025,2,20,19,22.61,1.66,3.06
2025,2,20,20,22.17,1.53,2.88
2025,2,20,21,21.83,1.5,2.79
2025,2,20,22,21.55,1.69,2.82
2025,2,20,23,21.34,1.67,2.84
2025,2,21,0,21.11,1.26,2.95
2025,2,21,1,20.89,1.47,3.16
2025,2,21,2,20.72,1.89,3.52
2025,2,21,3,20.57,2.27,3.67
