-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,2,22.5,16.73,2.09
2025,1,25,3,22.32,9.4,2.01
2025,1,25,4,22.17,6.75,1.89
2025,1,25,5,21.99,4.55,1.79
2025,1,25,6,21.9,3.41,1.75
2025,1,25,7,22.71,5.62,1.13
2025,1,25,8,23.55,0.39,0.85
2025,1,25,9,24.73,0.32,0.99
2025,1,25,10,26.77,0.38,1.08
2025,1,25,11,27.83,0.81,1.08
2025,1,25,12,28.24,1.22,1.24
2025,1,25,13,28.28,2.05,1.53
2025,1,25,14,27.99,2.29,1.74
2025,1,25,15,27.4,3.69,1.82
2025,1,25,16,26.52,5.92,1.6
2025,1,25,17,25.58,6.9,1.52
2025,1,25,18,24.79,6.92,2.1
2025,1,25,19,24.38,7.86,2.34
2025,1,25,20,24.09,10.28,2.38
2025,1,25,21,23.8,10.8,2.3
2025,1,25,22,23.49,9.43,2.16
2025,1,25,23,23.18,7.14,2.21
2025,1,26,0,22.95,4.99,2.11
2025,1,26,1,22.73,3.21,2.13
2025,1,26,2,22.53,2.52,2.14
2025,1,26,3,22.35,3.55,2.24
2025,1,26,4,22.2,4.14,2.31
2025,1,26,5,22.1,4.72,2.1
2025,1,26,6,22.09,4.92,1.64
2025,1,26,7,22.83,4.86,1.06
2025,1,26,8,23.53,20.83,0.84
2025,1,26,9,24.01,30.57,1.24
2025,1,26,10,24.3,46.88,1.34
2025,1,26,11,24.6,63.51,1.14
2025,1,26,12,24.84,82.71,1.02
2025,1,26,13,24.98,93.03,0.94
2025,1,26,14,25.02,83.08,0.89
2025,1,26,15,25.05,51.15,0.92
2025,1,26,16,25.02,29.93,1.48
2025,1,26,17,24.58,15.76,2.05
2025,1,26,18,23.94,7.51,2.44
2025,1,26,19,23.5,5.2,2.51
2025,1,26,20,23.2,3.32,2.4
2025,1,26,21,22.96,4.12,2.16
2025,1,26,22,22.74,5.28,1.96
2025,1,26,23,22.51,4.88,1.98
2025,1,27,0,22.31,4.66,2.22
2025,1,27,1,22.25,5.21,2.44
2025,1,27,2,22.11,6.18,2.55
2025,1,27,3,21.88,8.79,2.43
2025,1,27,4,21.64,10.92,2.46
2025,1,27,5,21.42,11.67,2.61
2025,1,27,6,21.28,11.1,2.59
2025,1,27,7,21.67,10.09,2.06
2025,1,27,8,22.48,20.36,1.36
2025,1,27,9,23.58,17.59,2.17
2025,1,27,10,24.46,10.79,2.93
2025,1,27,11,25.4,9.04,3.19
2025,1,27,12,25.84,8.41,3.28
2025,1,27,13,25.75,8.85,3.25
2025,1,27,14,25.28,8.36,2.98
2025,1,27,15,24.63,8.95,2.41
2025,1,27,16,24.03,12.97,2.16
2025,1,27,17,23.37,14.91,2.31
2025,1,27,18,22.75,13.77,2.89
2025,1,27,19,22.39,11.91,2.6
2025,1,27,20,22.21,10.09,2.59
2025,1,27,21,22.12,11.09,2.7
2025,1,27,22,22.07,14.55,2.76
2025,1,27,23,22.03,20.57,2.78
2025,1,28,0,22.03,25.25,2.94
2025,1,28,1,22.08,29.81,3.03
2025,1,28,2,22.12,35.69,3.11
2025,1,28,3,22.14,42.29,3.03
2025,1,28,4,22.12,48.94,2.98
2025,1,28,5,22.07,53.83,2.85
2025,1,28,6,22.14,56.3,2.97
2025,1,28,7,22.78,67.92,2.39
2025,1,28,8,23.62,21.01,1.61
2025,1,28,9,24.48,26.9,0.93
2025,1,28,10,24.87,29.4,1.58
2025,1,28,11,25.19,28.93,2.05
2025,1,28,12,25.42,25.48,2.85
2025,1,28,13,25.38,21.12,3.37
2025,1,28,14,24.89,19.65,3.09
2025,1,28,15,24.35,19.82,2.95
2025,1,28,16,23.75,22.11,3.19
2025,1,28,17,23.26,16.38,3.25
2025,1,28,18,22.92,11.95,3.38
2025,1,28,19,22.73,9.9,3.37
2025,1,28,20,22.62,9.65,3.24
2025,1,28,21,22.54,11.77,3.13
2025,1,28,22,22.5,16.06,3.03
2025,1,28,23,22.46,19.73,3.07
2025,1,29,0,22.45,19.73,3.36
2025,1,29,1,22.41,20.35,3.09
2025,1,29,2,22.35,20.78,2.87
2025,1,29,3,22.3,19.78,3.12
2025,1,29,4,22.28,19.65,3.17
2025,1,29,5,22.18,21.34,2.9
2025,1,29,6,22.16,22.84,3.83
2025,1,29,7,22.43,23.71,3.73
2025,1,29,8,22.9,35.78,3.37
2025,1,29,9,23.43,42.72,2.99
2025,1,29,10,23.94,54.09,2.61
2025,1,29,11,24.35,68.18,2.89
2025,1,29,12,24.62,65.42,3.2
2025,1,29,13,24.72,52.71,3.22
2025,1,29,14,24.67,38.9,2.78
2025,1,29,15,24.37,34.42,2.69
2025,1,29,16,23.97,30.09,3.04
2025,1,29,17,23.45,41.24,3.51
2025,1,29,18,22.98,89.15,3.78
2025,1,29,19,22.65,81.24,3.74
2025,1,29,20,22.42,60.52,3.66
2025,1,29,21,22.27,56.92,3.48
2025,1,29,22,22.17,62.02,3.56
2025,1,29,23,22.14,42.48,3.66
2025,1,30,0,22.2,23.04,3.73
2025,1,30,1,22.31,12.33,3.67
2025,1,30,2,22.38,6.37,3.63
2025,1,30,3,22.41,4.51,3.56
2025,1,30,4,22.38,4.3,3.43
2025,1,30,5,22.32,5.72,3.26
2025,1,30,6,22.28,6.34,2.98
2025,1,30,7,22.8,19.75,2.06
2025,1,30,8,23.69,1.34,1.59
2025,1,30,9,24.43,4.34,2.27
2025,1,30,10,25.4,8.2,2.32
2025,1,30,11,26.23,9.93,2.16
2025,1,30,12,26.57,9.35,2.07
2025,1,30,13,26.47,8.19,2.02
2025,1,30,14,26.04,7.07,1.76
2025,1,30,15,25.54,5.73,1.37
2025,1,30,16,25.11,4.04,1.32
2025,1,30,17,24.55,2.71,1.64
2025,1,30,18,23.93,1.88,1.96
2025,1,30,19,23.57,1.1,1.82
2025,1,30,20,23.31,0.81,1.63
2025,1,30,21,23.14,0.71,1.22
2025,1,30,22,23.01,0.8,0.9
2025,1,30,23,22.91,0.89,0.72
2025,1,31,0,22.84,0.87,0.79
2025,1,31,1,22.64,0.92,1.32
2025,1,31,2,22.56,0.79,1.6
2025,1,31,3,22.44,0.6,2.17
2025,1,31,4,22.48,0.36,2.23
2025,1,31,5,22.48,0.15,2.21
2025,1,31,6,22.43,0.07,2.06
2025,1,31,7,23.09,0.03,1.13
2025,1,31,8,23.86,15.53,0.91
2025,1,31,9,24.58,7.35,1.15
2025,1,31,10,25.91,3.31,1.48
2025,1,31,11,27.01,3.03,1.84
2025,1,31,12,27.66,3.76,2.03
2025,1,31,13,27.89,5.27,2.16
2025,1,31,14,27.74,7.69,2.21
2025,1,31,15,27.16,12.11,2.05
2025,1,31,16,26.24,20.07,1.74
2025,1,31,17,25.35,22.84,1.73
2025,1,31,18,24.57,19.51,2.23
2025,1,31,19,24.1,14.67,2.46
2025,1,31,20,23.76,9.44,2.39
2025,1,31,21,23.47,7.83,2.48
2025,1,31,22,23.15,6.57,2.54
2025,1,31,23,22.9,7.79,2.43
2025,2,1,0,22.69,8.86,2.28
2025,2,1,1,22.48,8.88,2.12
2025,2,1,2,22.31,7.85,1.87
2025,2,1,3,22.27,6.5,1.71
2025,2,1,4,22.25,6.0,1.58
2025,2,1,5,22.27,6.94,1.39
2025,2,1,6,22.28,7.55,1.28
2025,2,1,7,22.76,10.05,1.03
2025,2,1,8,23.38,4.06,0.9
2025,2,1,9,24.36,6.4,1.11
2025,2,1,10,25.93,23.38,1.39
2025,2,1,11,26.99,47.52,1.56
2025,2,1,12,27.57,67.55,1.65
2025,2,1,13,27.83,77.08,1.72
2025,2,1,14,27.77,101.88,1.72
2025,2,1,15,27.22,130.39,1.68
2025,2,1,16,26.25,194.38,1.62
2025,2,1,17,25.37,197.09,1.89
2025,2,1,18,24.68,216.54,2.3
2025,2,1,19,24.36,194.62,2.39
2025,2,1,20,24.1,164.59,2.53
2025,2,1,21,23.75,119.39,2.5
2025,2,1,22,23.24,95.7,2.33
2025,2,1,23,22.73,99.41,2.23
2025,2,2,0,22.34,87.3,2.01
2025,2,2,1,22.36,47.69,1.36
2025,2,2,2,22.31,32.23,0.95
2025,2,2,3,22.0,33.87,0.92
2025,2,2,4,21.92,24.76,0.7
2025,2,2,5,21.91,19.48,0.45
2025,2,2,6,21.61,13.89,0.63
2025,2,2,7,22.14,17.93,0.91
2025,2,2,8,22.96,1.17,0.42
2025,2,2,9,24.42,0.49,0.55
2025,2,2,10,26.23,0.79,0.98
2025,2,2,11,27.17,1.22,1.22
2025,2,2,12,27.74,1.88,1.36
2025,2,2,13,27.91,2.54,1.48
2025,2,2,14,27.68,2.75,1.63
2025,2,2,15,27.13,3.7,1.76
2025,2,2,16,26.33,4.87,1.63
2025,2,2,17,25.38,5.07,1.72
2025,2,2,18,24.37,4.13,2.12
2025,2,2,19,23.84,3.92,2.29
2025,2,2,20,23.51,2.64,2.44
2025,2,2,21,23.24,2.04,2.11
2025,2,2,22,23.0,1.47,2.0
2025,2,2,23,22.8,1.19,2.06
2025,2,3,0,22.63,0.91,2.17
2025,2,3,1,22.46,0.46,2.21
2025,2,3,2,22.27,0.22,2.51
2025,2,3,3,22.18,0.12,2.58
2025,2,3,4,22.09,0.08,2.65
2025,2,3,5,21.93,0.06,2.67
2025,2,3,6,21.88,0.04,2.67
2025,2,3,7,22.71,0.06,1.89
2025,2,3,8,23.82,0.65,1.94
2025,2,3,9,25.36,0.85,1.55
2025,2,3,10,26.65,1.81,1.25
2025,2,3,11,27.37,6.39,1.33
2025,2,3,12,27.65,12.35,1.54
2025,2,3,13,27.63,15.86,1.69
2025,2,3,14,27.15,36.34,1.79
2025,2,3,15,26.42,73.6,1.63
2025,2,3,16,25.82,125.78,1.52
2025,2,3,17,25.02,124.63,1.57
2025,2,3,18,24.09,109.42,2.2
2025,2,3,19,23.56,68.06,2.71
2025,2,3,20,23.16,26.85,2.91
2025,2,3,21,22.85,8.1,2.7
2025,2,3,22,22.61,4.46,2.63
2025,2,3,23,22.4,2.15,2.62
2025,2,4,0,22.19,1.69,2.59
2025,2,4,1,21.97,2.91,2.53
2025,2,4,2,21.75,6.59,2.45
2025,2,4,3,21.56,9.97,2.32
2025,2,4,4,21.38,13.3,2.21
2025,2,4,5,21.18,27.68,2.3
2025,2,4,6,21.16,48.68,2.23
2025,2,4,7,21.85,77.47,1.57
2025,2,4,8,22.81,2.25,0.93
2025,2,4,9,23.93,3.3,1.39
2025,2,4,10,24.6,4.24,1.82
2025,2,4,11,25.18,3.53,2.08
2025,2,4,12,25.48,2.21,2.36
2025,2,4,13,25.55,1.32,2.46
2025,2,4,14,25.56,0.74,2.41
2025,2,4,15,25.49,1.42,2.34
2025,2,4,16,25.01,2.45,2.01
2025,2,4,17,24.15,4.28,1.85
2025,2,4,18,23.17,7.24,2.33
2025,2,4,19,22.66,8.55,2.27
2025,2,4,20,22.44,7.97,2.54
2025,2,4,21,22.29,3.61,2.49
2025,2,4,22,22.11,1.61,2.18
2025,2,4,23,21.97,2.01,2.37
2025,2,5,0,21.85,3.35,2.11
2025,2,5,1,21.75,3.64,2.0
2025,2,5,2,21.77,3.3,1.48
2025,2,5,3,22.02,2.96,0.92
2025,2,5,4,22.04,3.17,0.9
2025,2,5,5,21.73,3.75,1.33
2025,2,5,6,21.56,5.2,1.57
2025,2,5,7,22.12,6.44,1.47
2025,2,5,8,22.72,1.67,1.09
2025,2,5,9,23.31,1.91,1.44
2025,2,5,10,23.88,2.45,1.88
2025,2,5,11,24.79,3.24,1.93
2025,2,5,12,25.49,3.69,1.91
2025,2,5,13,25.76,4.36,1.82
2025,2,5,14,25.59,5.22,1.61
2025,2,5,15,25.14,6.35,1.44
2025,2,5,16,24.62,7.16,1.24
2025,2,5,17,24.04,6.96,1.21
2025,2,5,18,23.48,5.54,1.87
2025,2,5,19,23.09,4.91,2.21
2025,2,5,20,22.64,5.02,2.46
2025,2,5,21,22.2,4.67,2.37
2025,2,5,22,21.94,4.16,2.42
2025,2,5,23,21.75,3.03,2.34
2025,2,6,0,21.6,1.89,2.38
2025,2,6,1,21.47,0.94,2.35
2025,2,6,2,21.38,0.49,2.31
2025,2,6,3,21.3,0.31,2.21
2025,2,6,4,21.2,0.18,2.27
2025,2,6,5,21.14,0.11,2.42
2025,2,6,6,21.18,0.09,2.07
2025,2,6,7,21.93,0.16,1.22
2025,2,6,8,22.78,1.54,0.88
2025,2,6,9,23.81,2.16,0.78
2025,2,6,10,25.07,2.81,0.47
2025,2,6,11,25.86,2.5,0.5
2025,2,6,12,26.11,3.6,0.75
2025,2,6,13,25.8,6.14,1.02
2025,2,6,14,25.31,9.85,1.03
2025,2,6,15,24.96,13.41,0.81
2025,2,6,16,24.61,15.37,0.62
2025,2,6,17,24.3,17.34,1.04
2025,2,6,18,23.93,18.88,1.55
2025,2,6,19,23.76,18.76,1.61
2025,2,6,20,23.62,22.72,1.57
2025,2,6,21,23.39,23.21,1.51
2025,2,6,22,23.14,20.07,1.66
2025,2,6,23,22.87,16.86,1.86
2025,2,7,0,22.58,19.85,1.94
2025,2,7,1,22.33,31.65,1.98
2025,2,7,2,22.11,37.57,2.01
2025,2,7,3,21.96,38.26,1.82
2025,2,7,4,21.95,33.8,1.45
2025,2,7,5,22.11,25.37,0.94
2025,2,7,6,22.17,16.14,0.54
2025,2,7,7,22.28,7.27,0.4
2025,2,7,8,23.15,3.96,0.6
2025,2,7,9,25.13,4.17,0.91
2025,2,7,10,26.02,6.71,0.85
2025,2,7,11,26.92,9.34,0.95
2025,2,7,12,27.44,10.29,1.3
2025,2,7,13,27.27,10.76,1.64
2025,2,7,14,26.79,13.6,1.66
2025,2,7,15,26.36,17.47,1.46
2025,2,7,16,25.9,20.0,1.24
2025,2,7,17,25.33,22.06,1.48
2025,2,7,18,24.58,25.55,2.09
2025,2,7,19,24.08,30.95,2.24
2025,2,7,20,23.66,29.27,2.28
2025,2,7,21,23.3,22.77,1.74
2025,2,7,22,23.03,17.8,1.64
2025,2,7,23,22.78,17.27,1.86
2025,2,8,0,22.61,15.87,1.75
2025,2,8,1,22.55,15.34,1.36
2025,2,8,2,22.3,13.07,1.32
2025,2,8,3,21.89,8.62,1.59
2025,2,8,4,21.44,7.45,1.97
2025,2,8,5,21.13,8.73,2.14
2025,2,8,6,20.96,11.37,2.24
2025,2,8,7,21.85,10.21,1.65
2025,2,8,8,22.77,58.83,1.12
2025,2,8,9,23.73,18.7,1.19
2025,2,8,10,25.17,6.91,1.26
2025,2,8,11,26.2,6.66,1.41
2025,2,8,12,26.2,6.59,1.59
2025,2,8,13,25.99,5.33,1.67
2025,2,8,14,26.09,4.71,1.67
2025,2,8,15,26.07,5.86,1.55
2025,2,8,16,25.6,16.65,1.08
2025,2,8,17,24.88,26.83,0.86
2025,2,8,18,23.93,32.4,1.1
2025,2,8,19,23.41,36.01,1.24
2025,2,8,20,22.97,31.9,1.36
2025,2,8,21,22.52,27.21,1.48
2025,2,8,22,22.21,22.96,1.31
2025,2,8,23,21.75,13.18,1.47
2025,2,9,0,21.36,9.66,1.94
2025,2,9,1,21.24,8.63,1.96
2025,2,9,2,21.22,7.12,1.81
2025,2,9,3,21.12,5.55,1.8
2025,2,9,4,20.96,4.36,2.45
2025,2,9,5,21.19,3.71,2.73
2025,2,9,6,21.23,3.48,2.32
2025,2,9,7,21.86,6.39,1.62
2025,2,9,8,22.61,0.56,0.91
2025,2,9,9,23.48,0.55,1.99
2025,2,9,10,24.71,0.95,2.14
2025,2,9,11,26.61,1.87,1.81
2025,2,9,12,27.8,2.95,1.83
2025,2,9,13,27.94,3.53,1.68
2025,2,9,14,27.42,4.04,1.71
2025,2,9,15,26.65,4.23,1.59
2025,2,9,16,26.01,5.13,1.29
2025,2,9,17,25.47,5.55,1.27
2025,2,9,18,24.91,5.18,1.94
2025,2,9,19,24.57,5.11,2.21
2025,2,9,20,24.43,5.17,2.57
2025,2,9,21,24.19,4.54,2.39
2025,2,9,22,23.86,4.15,2.16
2025,2,9,23,23.48,4.0,2.06
2025,2,10,0,23.15,3.55,2.07
2025,2,10,1,22.9,3.73,2.08
2025,2,10,2,22.68,3.34,2.21
2025,2,10,3,22.51,2.99,2.25
2025,2,10,4,22.33,2.72,2.45
2025,2,10,5,22.21,2.8,2.45
2025,2,10,6,22.16,2.39,2.22
2025,2,10,7,22.66,1.68,1.75
2025,2,10,8,23.41,0.51,0.87
2025,2,10,9,24.27,0.58,1.21
2025,2,10,10,25.2,0.74,1.69
2025,2,10,11,26.27,0.99,1.85
2025,2,10,12,26.7,1.25,1.73
2025,2,10,13,26.75,1.31,1.64
2025,2,10,14,26.54,1.6,1.57
2025,2,10,15,26.2,1.82,1.41
2025,2,10,16,25.76,1.91,1.06
2025,2,10,17,25.27,1.96,0.92
2025,2,10,18,24.57,1.96,1.77
2025,2,10,19,24.15,2.1,2.47
2025,2,10,20,23.94,2.02,2.62
2025,2,10,21,23.77,2.42,2.6
2025,2,10,22,23.6,2.67,2.55
2025,2,10,23,23.44,2.41,2.65
2025,2,11,0,23.29,2.16,2.27
2025,2,11,1,23.06,1.63,1.92
2025,2,11,2,22.81,1.04,1.88
2025,2,11,3,22.61,0.84,1.82
2025,2,11,4,22.42,0.96,1.88
2025,2,11,5,22.34,0.89,1.79
2025,2,11,6,22.38,0.93,1.56
2025,2,11,7,22.84,0.76,1.1
2025,2,11,8,23.41,0.7,0.57
2025,2,11,9,24.02,0.58,1.14
2025,2,11,10,24.78,0.49,1.15
2025,2,11,11,25.79,0.49,1.4
2025,2,11,12,26.51,0.51,1.75
2025,2,11,13,26.81,0.72,1.83
2025,2,11,14,26.61,0.7,1.58
2025,2,11,15,26.22,0.95,1.14
2025,2,11,16,25.73,1.01,0.82
2025,2,11,17,25.12,1.13,0.81
2025,2,11,18,24.41,1.1,1.39
2025,2,11,19,23.96,1.36,1.88
2025,2,11,20,23.66,1.27,1.8
2025,2,11,21,23.39,1.33,1.63
2025,2,11,22,23.11,1.41,1.6
2025,2,11,23,22.83,1.29,1.73
2025,2,12,0,22.6,1.06,1.95
2025,2,12,1,22.4,0.93,1.86
2025,2,12,2,22.25,0.81,1.71
2025,2,12,3,22.32,0.4,1.24
2025,2,12,4,22.39,0.19,0.86
2025,2,12,5,22.39,0.08,0.59
2025,2,12,6,22.28,0.02,0.51
2025,2,12,7,22.52,0.04,0.69
2025,2,12,8,23.37,0.94,0.72
2025,2,12,9,24.4,0.43,0.95
2025,2,12,10,25.56,0.58,0.86
2025,2,12,11,26.5,3.27,0.57
2025,2,12,12,27.53,6.83,0.34
2025,2,12,13,28.02,8.76,0.17
2025,2,12,14,27.93,9.49,0.16
2025,2,12,15,27.56,9.86,0.63
2025,2,12,16,26.88,11.91,0.96
2025,2,12,17,25.97,12.63,1.03
2025,2,12,18,24.91,12.84,1.45
2025,2,12,19,24.35,12.51,2.09
2025,2,12,20,24.05,9.75,2.06
2025,2,12,21,23.77,8.22,2.03
2025,2,12,22,23.49,8.22,1.98
2025,2,12,23,23.27,8.22,2.12
2025,2,13,0,23.11,7.12,2.29
2025,2,13,1,22.93,3.76,2.35
2025,2,13,2,22.71,2.46,2.32
2025,2,13,3,22.49,1.52,2.28
2025,2,13,4,22.21,1.14,2.3
2025,2,13,5,22.02,0.9,2.34
2025,2,13,6,21.95,0.82,2.22
2025,2,13,7,22.61,1.07,1.53
2025,2,13,8,23.39,0.0,0.98
2025,2,13,9,24.53,0.0,0.72
2025,2,13,10,26.31,0.0,0.48
2025,2,13,11,27.31,0.0,0.54
2025,2,13,12,27.88,0.0,0.87
2025,2,13,13,27.91,0.0,1.07
2025,2,13,14,27.41,0.0,0.98
2025,2,13,15,26.84,0.0,1.01
2025,2,13,16,26.25,0.0,0.98
2025,2,13,17,25.49,0.0,1.03
2025,2,13,18,24.53,0.0,1.5
2025,2,13,19,23.92,0.0,1.78
2025,2,13,20,23.56,0.0,2.05
2025,2,13,21,23.3,0.0,2.0
2025,2,13,22,23.07,0.0,1.74
2025,2,13,23,22.79,0.0,1.64
2025,2,14,0,22.55,0.0,1.77
2025,2,14,1,22.34,0.0,1.76
2025,2,14,2,22.13,0.0,1.73
2025,2,14,3,22.0,0.0,1.61
2025,2,14,4,21.93,0.0,1.51
2025,2,14,5,21.88,0.0,1.4
2025,2,14,6,21.87,0.0,1.31
2025,2,14,7,22.92,0.0,0.98
2025,2,14,8,24.56,0.0,0.93
2025,2,14,9,25.99,0.0,0.79
2025,2,14,10,27.24,0.0,0.79
2025,2,14,11,28.16,0.0,0.82
2025,2,14,12,28.49,0.0,0.81
2025,2,14,13,28.54,0.0,0.73
2025,2,14,14,28.29,0.0,0.75
2025,2,14,15,27.82,0.0,1.11
2025,2,14,16,27.09,0.0,1.35
2025,2,14,17,26.17,0.0,1.5
2025,2,14,18,25.11,0.0,1.81
2025,2,14,19,24.48,0.0,1.62
2025,2,14,20,23.92,0.0,1.41
2025,2,14,21,23.41,0.0,1.59
2025,2,14,22,23.06,0.0,1.82
2025,2,14,23,22.77,0.0,1.66
2025,2,15,0,22.5,0.0,1.48
2025,2,15,1,22.32,0.0,1.33
2025,2,15,2,22.13,0.0,1.34
2025,2,15,3,21.93,0.0,1.41
2025,2,15,4,21.68,0.0,1.56
2025,2,15,5,21.44,0.0,1.67
2025,2,15,6,21.35,0.0,1.62
2025,2,15,7,22.67,0.0,1.05
2025,2,15,8,24.67,0.08,0.6
2025,2,15,9,26.24,0.09,0.34
2025,2,15,10,27.44,0.14,0.21
2025,2,15,11,28.28,0.2,0.32
2025,2,15,12,28.7,0.25,0.45
2025,2,15,13,28.81,0.37,0.54
2025,2,15,14,28.63,0.44,0.75
2025,2,15,15,28.0,0.44,1.09
2025,2,15,16,27.19,0.49,1.34
2025,2,15,17,26.18,0.53,1.61
2025,2,15,18,25.12,0.53,1.91
2025,2,15,19,24.48,0.55,1.96
2025,2,15,20,23.93,0.55,1.75
2025,2,15,21,23.39,0.51,1.84
2025,2,15,22,22.94,0.34,1.97
2025,2,15,23,22.59,0.27,1.93
2025,2,16,0,22.33,0.21,1.94
2025,2,16,1,22.16,0.22,2.03
2025,2,16,2,21.95,0.22,1.92
2025,2,16,3,21.67,0.15,1.91
2025,2,16,4,21.39,0.09,1.83
2025,2,16,5,21.12,0.06,1.85
2025,2,16,6,21.02,0.05,1.88
2025,2,16,7,22.53,0.05,1.49
2025,2,16,8,24.16,0.79,1.55
2025,2,16,9,25.56,0.54,1.48
2025,2,16,10,26.76,0.74,1.43
2025,2,16,11,27.62,1.07,1.4
2025,2,16,12,28.06,1.65,1.57
2025,2,16,13,28.02,2.27,1.81
2025,2,16,14,27.54,2.72,2.09
2025,2,16,15,26.55,6.51,2.06
2025,2,16,16,25.45,8.38,2.14
2025,2,16,17,24.47,10.05,2.29
2025,2,16,18,23.66,7.85,2.66
2025,2,16,19,23.15,5.77,2.9
2025,2,16,20,22.82,5.16,3.05
2025,2,16,21,22.59,6.31,2.69
2025,2,16,22,22.4,6.78,2.27
2025,2,16,23,22.22,5.68,1.94
2025,2,17,0,22.05,4.53,1.88
2025,2,17,1,21.86,3.67,1.81
2025,2,17,2,21.66,3.37,1.76
2025,2,17,3,21.44,3.89,1.79
2025,2,17,4,21.21,4.26,1.64
2025,2,17,5,20.97,4.81,1.66
2025,2,17,6,20.88,6.84,1.78
2025,2,17,7,21.7,8.92,1.38
2025,2,17,8,22.68,8.03,0.81
2025,2,17,9,23.82,8.87,1.29
2025,2,17,10,24.73,9.11,1.71
2025,2,17,11,25.12,11.14,1.96
2025,2,17,12,25.24,16.56,2.11
2025,2,17,13,25.18,22.77,2.11
2025,2,17,14,24.92,27.27,2.12
2025,2,17,15,24.5,24.44,1.89
2025,2,17,16,24.0,22.65,1.79
2025,2,17,17,23.35,18.23,2.01
2025,2,17,18,22.7,12.01,2.25
2025,2,17,19,22.32,5.51,2.27
2025,2,17,20,22.01,2.22,2.16
2025,2,17,21,21.76,1.41,1.92
2025,2,17,22,21.53,1.22,1.95
2025,2,17,23,21.32,1.24,2.04
2025,2,18,0,21.15,1.25,2.0
2025,2,18,1,21.02,1.5,1.77
2025,2,18,2,20.96,1.69,1.52
2025,2,18,3,20.85,2.28,1.45
2025,2,18,4,20.66,2.92,1.61
2025,2,18,5,20.51,2.81,1.74
2025,2,18,6,20.51,1.48,1.69
2025,2,18,7,21.19,0.94,1.12
2025,2,18,8,21.87,3.61,0.5
2025,2,18,9,23.19,4.27,0.66
2025,2,18,10,25.05,7.16,0.93
2025,2,18,11,26.17,9.18,0.95
2025,2,18,12,26.71,11.08,0.98
2025,2,18,13,26.89,13.83,1.02
2025,2,18,14,26.63,15.94,1.21
2025,2,18,15,25.93,19.8,1.3
2025,2,18,16,25.15,24.5,1.12
2025,2,18,17,24.59,25.86,1.23
2025,2,18,18,24.01,27.44,1.91
2025,2,18,19,23.69,23.26,2.22
2025,2,18,20,23.49,22.62,2.29
2025,2,18,21,23.14,19.74,2.56
2025,2,18,22,22.74,14.9,2.61
2025,2,18,23,22.52,9.67,2.15
2025,2,19,0,22.26,8.07,2.28
2025,2,19,1,22.0,7.09,2.33
2025,2,19,2,21.8,5.85,2.18
2025,2,19,3,21.62,5.15,1.94
2025,2,19,4,21.48,4.4,1.62
2025,2,19,5,21.39,3.35,1.39
2025,2,19,6,21.37,2.57,1.28
2025,2,19,7,22.09,2.0,1.04
2025,2,19,8,22.93,2.08,0.91
2025,2,19,9,24.09,3.86,0.94
2025,2,19,10,25.67,4.45,0.92
2025,2,19,11,26.69,6.62,1.09
2025,2,19,12,27.19,9.89,1.47
2025,2,19,13,27.27,12.47,1.71
2025,2,19,14,26.95,14.55,1.83
2025,2,19,15,26.03,18.28,1.7
2025,2,19,16,25.11,20.47,1.79
2025,2,19,17,24.4,23.16,2.09
2025,2,19,18,23.85,28.42,2.51
2025,2,19,19,23.45,26.88,2.69
2025,2,19,20,23.09,24.11,2.72
2025,2,19,21,22.76,17.9,2.79
2025,2,19,22,22.37,12.73,2.73
2025,2,19,23,22.07,10.56,2.5
2025,2,20,0,21.83,10.01,2.33
2025,2,20,1,21.5,8.48,1.94
2025,2,20,2,21.49,5.33,1.25
2025,2,20,3,21.63,2.77,0.44
2025,2,20,4,21.46,1.59,0.3
2025,2,20,5,21.09,0.89,0.85
2025,2,20,6,20.94,0.72,1.18
2025,2,20,7,21.9,0.76,0.86
2025,2,20,8,23.06,3.57,0.26
2025,2,20,9,24.34,2.21,0.67
2025,2,20,10,25.87,2.06,0.88
2025,2,20,11,26.98,3.07,1.01
2025,2,20,12,27.55,4.22,1.21
2025,2,20,13,27.63,6.27,1.47
2025,2,20,14,27.31,10.37,1.65
2025,2,20,15,26.48,17.78,1.56
2025,2,20,16,25.55,23.56,1.56
2025,2,20,17,24.73,25.72,1.99
2025,2,20,18,24.12,26.47,2.58
2025,2,20,19,23.72,36.25,2.69
2025,2,20,20,23.36,39.82,2.57
2025,2,20,21,23.01,45.26,2.67
2025,2,20,22,22.58,33.22,2.84
2025,2,20,23,22.28,28.57,2.65
2025,2,21,0,22.03,25.33,2.58
2025,2,21,1,21.82,28.0,2.26
2025,2,21,2,21.63,26.48,2.19
2025,2,21,3,21.49,26.84,2.1
2025,2,21,4,21.38,23.19,2.08
2025,2,21,5,21.34,17.35,1.69
